,fluxes,reduced_costs
dummy_reaction_FWD_SPONT,1.1237858749019336e-08,-1.4393334385103735e-34
GAM,0.2821114655482083,-0.00032954186578002036
ATPM,1.0,-8.238546644500509e-06
DNA_replication,0.05229856904841776,0.010221398595852393
formation_ribosome,1.4639140340134875e-05,-1.232595164407831e-32
formation_RNAP_6x759001peg2568MONOMER,4.603387136545353e-07,8.804678443049692e-34
formation_RNA_degradosome,5.32728808388099e-10,6.016525093676239e-33
formation_rRNA_containing_excision_machinery,1.058940855313166e-10,2.7541425353935667e-33
formation_monocistronic_excision_machinery,2.862588023758197e-10,1.981007824731732e-34
6x7.59001.peg.2662-MONOMER_mod_2fe2s(1)_to_generic_2fe2s_transfer_complex,0.0,-0.6491624233756474
6x7.59001.peg.2624-MONOMER_mod_2fe2s(1)_to_generic_2fe2s_transfer_complex,0.0,-3.093929858189062e-33
6x7.59001.peg.2662-MONOMER_2fe2s_unloading,0.0,2.1552495303720064e-33
6x7.59001.peg.2624-MONOMER_2fe2s_unloading,0.0,-1.892063775253053e-05
6x7.59001.peg.2662-MONOMER_mod_4fe4s(1)_to_generic_4fe4s_transfer_complex,0.0,-0.6491811262060119
6x7.59001.peg.2624-MONOMER_mod_4fe4s(1)_to_generic_4fe4s_transfer_complex,2.1252072240211456e-14,0.0
6x7.59001.peg.2662-MONOMER_4fe4s_unloading,0.0,-1.332520756791968e-34
6x7.59001.peg.2624-MONOMER_4fe4s_unloading,0.0,-2.1780738812727974e-07
translocation_6x7.59001.peg.2735_Periplasm,2.827050359221755e-09,2.2468566725190425e-34
translocation_6x7.59001.peg.1403_Inner_Membrane,0.0,2.393956760969948e-34
translocation_6x7.59001.peg.1894_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.1449_Membrane,-4.43996522767637e-42,-1.2448628743322492e-34
translocation_6x7.59001.peg.74_Inner_Membrane,0.0,2.573541679058317e-34
translocation_6x7.59001.peg.2458_Inner_Membrane,6.907386556431402e-08,-2.1806859626043826e-34
translocation_6x7.59001.peg.2263_Membrane,0.0,-2.307906333455079e-34
translocation_6x7.59001.peg.169_Inner_Membrane,5.0423340327307034e-08,2.3617187804764026e-34
translocation_6x7.59001.peg.1098_Inner_Membrane,1.42548292806556e-07,-2.1290294763369574e-34
translocation_6x7.59001.peg.2833_Inner_Membrane,-6.738318437193169e-30,-4.263382884767709e-34
translocation_6x7.59001.peg.1486_Inner_Membrane,0.0,1.9180842646839488e-34
translocation_6x7.59001.peg.1694_Inner_Membrane,6.610229866355769e-10,-4.450502194659401e-34
translocation_6x7.59001.peg.2622_Periplasm,3.3051149331778845e-10,0.0
translocation_6x7.59001.peg.323_Membrane,-1.9391001873676984e-30,2.2395258323067974e-34
translocation_6x7.59001.peg.56_Membrane,4.986368828161343e-08,-4.437949520843158e-36
translocation_6x7.59001.peg.1189_Inner_Membrane,0.0,2.6628871525566813e-34
translocation_6x7.59001.peg.1452_Periplasm,0.0,-7.527729264129502e-35
translocation_6x7.59001.peg.1454_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.3226_Periplasm,0.0,0.0
translocation_6x7.59001.peg.1608_Inner_Membrane,0.0,2.1573734445147837e-34
translocation_6x7.59001.peg.2814_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.2811_Periplasm,0.0,2.306877946936611e-34
translocation_6x7.59001.peg.2811_Periplasm_alt,0.0,-0.002195457739047428
translocation_6x7.59001.peg.2104_Inner_Membrane,0.0,5.082710343618401e-34
translocation_6x7.59001.peg.2105_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.2106_Periplasm,0.0,0.0
translocation_6x7.59001.peg.278_Membrane,0.0,2.3919862491507847e-34
translocation_6x7.59001.peg.2474_Periplasm,0.0,9.496474590301044e-35
translocation_6x7.59001.peg.2475_Inner_Membrane,0.0,-2.3002789511568845e-34
translocation_6x7.59001.peg.2476_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.161_Inner_Membrane,2.4329846829972215e-07,2.1642160927665768e-34
translocation_6x7.59001.peg.277_Inner_Membrane,0.0,-2.202636558095569e-34
translocation_6x7.59001.peg.3337_Inner_Membrane,6.223473873831352e-07,0.0
translocation_6x7.59001.peg.3338_Inner_Membrane,6.223473873831352e-07,0.0
translocation_6x7.59001.peg.3339_Inner_Membrane,6.223473873831352e-07,-6.591704389516148e-35
translocation_6x7.59001.peg.3340_Inner_Membrane,6.223473873831352e-07,0.0
translocation_6x7.59001.peg.3345_Inner_Membrane,6.223473873831352e-07,-4.2014025857260754e-35
translocation_6x7.59001.peg.2237_Periplasm,0.0,-1.9376747259199646e-34
translocation_6x7.59001.peg.338_Inner_Membrane,0.0,-8.067014148597285e-35
translocation_6x7.59001.peg.712_Inner_Membrane,0.0,-1.089313949871388e-34
translocation_6x7.59001.peg.1297_Inner_Membrane,0.0,4.14442246658398e-34
translocation_6x7.59001.peg.3280_Outer_Membrane,0.0,-1.4424540381336383e-34
translocation_6x7.59001.peg.109_Inner_Membrane,0.0,4.353519137903252e-34
translocation_6x7.59001.peg.996_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.3206_Inner_Membrane,0.0,1.5929029879913607e-34
translocation_6x7.59001.peg.1703_Inner_Membrane,0.0,-4.170513842038118e-34
translocation_6x7.59001.peg.191_Inner_Membrane,8.731694121949271e-07,0.0
translocation_6x7.59001.peg.222_Inner_Membrane,0.0,4.083450952357864e-34
translocation_6x7.59001.peg.1458_Inner_Membrane,0.0,-2.1040006740871773e-34
translocation_6x7.59001.peg.99_Inner_Membrane,4.003430726806934e-09,0.0
translocation_6x7.59001.peg.2506_Inner_Membrane,0.0,3.5611881294645626e-34
translocation_6x7.59001.peg.3087_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.2075_Inner_Membrane,0.0,9.614662945686656e-34
translocation_6x7.59001.peg.2076_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.2420_Inner_Membrane,0.0,-2.136343155384454e-34
translocation_6x7.59001.peg.2421_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.2429_Inner_Membrane,0.0,-2.011802544552174e-34
translocation_6x7.59001.peg.2841_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.2842_Inner_Membrane,0.0,-4.63922880663458e-34
translocation_6x7.59001.peg.1418_Inner_Membrane,0.0,-2.493400801826123e-34
translocation_6x7.59001.peg.190_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.2165_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.699_Inner_Membrane,4.6272619570804764e-08,0.0
translocation_6x7.59001.peg.436_Inner_Membrane,3.1443482229627138e-09,0.0
translocation_6x7.59001.peg.1396_Membrane,0.0,0.0
translocation_6x7.59001.peg.3251_Inner_Membrane,2.168387457957061e-09,0.0
translocation_6x7.59001.peg.422_Inner_Membrane,2.8986461647817634e-08,-1.0294787579696994e-34
translocation_6x7.59001.peg.1199_Inner_Membrane,0.0,-1.3262136023325454e-34
translocation_6x7.59001.peg.878_Membrane,0.0,0.0
translocation_6x7.59001.peg.2065_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.2067_Periplasm,0.0,-0.010677389830725742
translocation_6x7.59001.peg.2067_Periplasm_alt,0.0,0.0
translocation_6x7.59001.peg.3325_Periplasm,0.0,8.579977217458412e-35
translocation_6x7.59001.peg.3326_Inner_Membrane,0.0,2.1007079952026028e-34
translocation_6x7.59001.peg.449_Membrane,4.883350538072288e-08,0.0
translocation_6x7.59001.peg.452_Membrane,2.480362156085533e-07,0.0
translocation_6x7.59001.peg.697_Inner_Membrane,1.1130765373234161e-07,1.2319998265121197e-34
translocation_6x7.59001.peg.1005_Inner_Membrane,0.0,4.079061369914203e-34
translocation_6x7.59001.peg.1427_Membrane,9.59643967626788e-06,-2.12931696950459e-35
translocation_6x7.59001.peg.2768_Inner_Membrane,0.0,1.8853075005519242e-34
translocation_6x7.59001.peg.432_Inner_Membrane,8.146036885787918e-09,-9.461021749849524e-35
translocation_6x7.59001.peg.1389_Inner_Membrane,7.99578727549041e-09,0.0
translocation_6x7.59001.peg.2551_Membrane,6.6783722398441235e-06,6.668713736220858e-35
translocation_6x7.59001.peg.3169_Periplasm,0.0,-0.0038335974518589762
translocation_6x7.59001.peg.3169_Periplasm_alt,0.0,3.7132642278020636e-34
translocation_6x7.59001.peg.3172_Inner_Membrane,8.24735571141936e-07,0.0
translocation_6x7.59001.peg.3172_Inner_Membrane_alt,0.0,-0.0029015633019463766
translocation_6x7.59001.peg.3173_Inner_Membrane,8.24735571141936e-07,0.0
translocation_6x7.59001.peg.3117_Inner_Membrane,1.0777186851156205e-09,0.0
translocation_6x7.59001.peg.2428_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.300_Inner_Membrane,-1.4863420492337775e-28,1.002888612946102e-34
translocation_6x7.59001.peg.301_Inner_Membrane,-1.4863420492337775e-28,-2.0057144410689523e-34
translocation_6x7.59001.peg.2166_Inner_Membrane,5.5932739861979097e-08,2.209992307233783e-34
translocation_6x7.59001.peg.1143_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.2825_Periplasm,1.1500741079165292e-06,9.895995428677085e-35
translocation_6x7.59001.peg.1646_Periplasm,2.5852179504012947e-07,2.07691725466651e-34
translocation_6x7.59001.peg.189_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.3144_Inner_Membrane,9.315719011486696e-07,1.5194408830507288e-34
translocation_6x7.59001.peg.2408_Periplasm,0.0,1.9131961137538872e-34
translocation_6x7.59001.peg.399_Inner_Membrane,0.0,2.0251916149866674e-34
translocation_6x7.59001.peg.2670_Membrane,6.53490434317528e-08,-6.027653083822672e-35
translocation_6x7.59001.peg.1360_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.1965_Inner_Membrane,0.0,2.1634739593802766e-34
translocation_6x7.59001.peg.3306_Membrane,0.0,-8.645412852069552e-35
translocation_6x7.59001.peg.2173_Periplasm,0.0,0.0
translocation_6x7.59001.peg.2716_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.2717_Membrane,0.0,0.0
translocation_6x7.59001.peg.3151_Inner_Membrane,0.0,-1.9849157071330503e-34
translocation_6x7.59001.peg.3152_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.3153_Periplasm,0.0,6.284348367183777e-35
translocation_6x7.59001.peg.2947_Inner_Membrane,9.041309138843516e-07,0.0
translocation_6x7.59001.peg.3254_Inner_Membrane,0.0,3.282730817571895e-34
translocation_6x7.59001.peg.2948_Periplasm,0.0,4.8119080897996754e-35
translocation_6x7.59001.peg.3200_Membrane,0.0,0.0
translocation_6x7.59001.peg.748_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.187_Inner_Membrane,0.0,2.210696638287822e-34
translocation_6x7.59001.peg.2315_Outer_Membrane,0.0,0.0
translocation_6x7.59001.peg.54_Inner_Membrane,8.12191083260062e-09,-1.8809473067054564e-34
translocation_6x7.59001.peg.2442_Inner_Membrane,0.0,4.228827576508752e-34
translocation_6x7.59001.peg.2443_Inner_Membrane,0.0,4.28938115239492e-34
translocation_6x7.59001.peg.2229_Periplasm,0.0,-0.002855912826306594
translocation_6x7.59001.peg.2229_Periplasm_alt,0.0,-7.570226460659098e-35
translocation_6x7.59001.peg.2232_Periplasm,0.0,-0.002855912826306594
translocation_6x7.59001.peg.2232_Periplasm_alt,0.0,0.0
translocation_6x7.59001.peg.2741_Inner_Membrane,0.0,-9.279304745113264e-34
translocation_6x7.59001.peg.2742_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.2847_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.2848_Periplasm,0.0,-0.002855912826306594
translocation_6x7.59001.peg.2848_Periplasm_alt,0.0,0.0
translocation_6x7.59001.peg.2849_Inner_Membrane,0.0,-0.002855912826306594
translocation_6x7.59001.peg.2849_Inner_Membrane_alt,0.0,-4.247539332440587e-36
translocation_6x7.59001.peg.3356_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.910_Inner_Membrane,2.875887442243018e-07,0.0
translocation_6x7.59001.peg.133_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.706_Inner_Membrane,8.427879502838646e-09,0.0
translocation_6x7.59001.peg.3176_Inner_Membrane,4.274747391125279e-29,-2.9223332486368134e-34
translocation_6x7.59001.peg.1136_Inner_Membrane,4.539933919251471e-08,0.0
translocation_6x7.59001.peg.3134_Inner_Membrane,0.0,4.18408101130114e-34
translocation_6x7.59001.peg.179_Inner_Membrane,0.0,-2.2607321782510196e-34
translocation_6x7.59001.peg.180_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.181_Periplasm,0.0,0.0
translocation_6x7.59001.peg.184_Outer_Membrane,9.275960591735782e-08,4.992104996203753e-35
translocation_6x7.59001.peg.1497_Inner_Membrane,1.900329929056616e-07,-9.928116691308108e-35
translocation_6x7.59001.peg.1498_Inner_Membrane,0.0,1.0856561140558981e-34
translocation_6x7.59001.peg.351_Membrane,2.23999520340679e-28,0.0
translocation_6x7.59001.peg.513_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.514_Inner_Membrane,0.0,1.1435138950587148e-34
translocation_6x7.59001.peg.1099_Inner_Membrane,1.3425239043498891e-09,-4.164536704318672e-34
translocation_6x7.59001.peg.643_Membrane,0.0,9.333079703676847e-35
translocation_6x7.59001.peg.1945_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.2239_Inner_Membrane,1.4863420492337775e-28,0.0
translocation_6x7.59001.peg.2240_Inner_Membrane,1.4863420492337775e-28,5.763432538861077e-34
translocation_6x7.59001.peg.2241_Inner_Membrane,1.4863420492337775e-28,5.763432538861077e-34
translocation_6x7.59001.peg.2242_Inner_Membrane,1.4863420492337775e-28,-9.093236599658076e-35
translocation_6x7.59001.peg.2243_Inner_Membrane,1.4863420492337775e-28,0.0
translocation_6x7.59001.peg.2245_Inner_Membrane,1.4863420492337775e-28,0.0
translocation_6x7.59001.peg.2251_Inner_Membrane,1.4863420492337775e-28,0.0
translocation_6x7.59001.peg.540_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.963_Inner_Membrane,4.5530732965729926e-06,0.0
translocation_6x7.59001.peg.2831_Inner_Membrane,1.4282391258001078e-06,1.9771355866124058e-34
translocation_6x7.59001.peg.220_Inner_Membrane,1.3621652255815292e-06,2.0376802830907302e-34
translocation_6x7.59001.peg.1073_Periplasm,0.0,-0.011329179581093996
translocation_6x7.59001.peg.1073_Periplasm_alt,5.745159527784956e-07,0.0
translocation_6x7.59001.peg.1074_Periplasm,0.0,-0.006766651328516151
translocation_6x7.59001.peg.1074_Periplasm_alt,0.0,-1.3057567556905367e-34
translocation_6x7.59001.peg.1075_Inner_Membrane,0.0,4.267242938829006e-34
translocation_6x7.59001.peg.1076_Periplasm,0.0,-2.764488285051936e-35
translocation_6x7.59001.peg.1077_Inner_Membrane,0.0,6.667567091920322e-36
translocation_6x7.59001.peg.216_Inner_Membrane,0.0,-2.270510466419046e-34
translocation_6x7.59001.peg.2671_Periplasm,0.0,0.0
translocation_6x7.59001.peg.121_Inner_Membrane,0.0,8.568743333074031e-34
translocation_6x7.59001.peg.991_Periplasm,0.0,-8.922911383032261e-35
translocation_6x7.59001.peg.3282_Periplasm,0.0,1.085631100044592e-34
translocation_6x7.59001.peg.2644_Periplasm,1.3263254222756804e-06,0.0
translocation_6x7.59001.peg.2055_Membrane,0.0,1.7659733209377286e-34
translocation_6x7.59001.peg.858_Membrane,0.0,1.9878872429203597e-34
translocation_6x7.59001.peg.129_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.1552_Inner_Membrane,0.0,-6.386944259162225e-34
translocation_6x7.59001.peg.592_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.3101_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.651_Inner_Membrane,0.0,3.6907279177034356e-34
translocation_6x7.59001.peg.1960_Inner_Membrane,0.0,-1.8758659709199092e-34
translocation_6x7.59001.peg.938_Inner_Membrane,5.05950638068747e-08,0.0
translocation_6x7.59001.peg.1919_Inner_Membrane,4.740891312106604e-08,-1.1361226577298417e-34
translocation_6x7.59001.peg.1376_Inner_Membrane,7.461433518976061e-08,-4.790479122018142e-34
translocation_6x7.59001.peg.615_Inner_Membrane,3.7643098871396235e-08,2.395239561009071e-34
translocation_6x7.59001.peg.3349_Periplasm,0.0,-5.01970072746932e-35
translocation_6x7.59001.peg.3350_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.3351_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.3180_Inner_Membrane,0.0,2.0411680804152314e-34
translocation_6x7.59001.peg.102_Outer_Membrane,0.0,-4.1256727857735146e-35
translocation_6x7.59001.peg.2980_Inner_Membrane,7.721088450594435e-10,0.0
translocation_6x7.59001.peg.1665_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.345_Membrane,7.119566990765746e-07,0.0
translocation_6x7.59001.peg.134_Inner_Membrane,2.15791252537439e-09,-2.544126754576207e-35
translocation_6x7.59001.peg.1003_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.1055_Membrane,0.0,-1.3947075711507243e-34
translocation_6x7.59001.peg.275_Inner_Membrane,0.0,-4.28473279284247e-34
translocation_6x7.59001.peg.536_Inner_Membrane,6.176592373448651e-08,8.818631595614981e-34
translocation_6x7.59001.peg.1553_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.307_Inner_Membrane,1.10095223257154e-08,-8.756502227438539e-35
translocation_6x7.59001.peg.518_Inner_Membrane,7.850999382024259e-09,0.0
translocation_6x7.59001.peg.228_Inner_Membrane,8.475716433445924e-10,1.0108848830953858e-34
translocation_6x7.59001.peg.1766_Inner_Membrane,2.959780314404378e-10,2.23134981392109e-34
translocation_6x7.59001.peg.1767_Inner_Membrane,2.959780314404378e-10,0.0
translocation_6x7.59001.peg.1769_Periplasm,2.959780314404378e-10,1.0256332106203005e-34
translocation_6x7.59001.peg.1734_Membrane,6.640577341533385e-06,0.0
translocation_6x7.59001.peg.2223_Inner_Membrane,1.6401761068943792e-09,-2.4291011514411895e-34
translocation_6x7.59001.peg.2131_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.1569_Membrane,0.0,0.0
translocation_6x7.59001.peg.215_Periplasm,0.0,6.986472097661667e-35
translocation_6x7.59001.peg.532_Membrane,0.0,-8.259212445912582e-35
translocation_6x7.59001.peg.2044_Inner_Membrane,8.142888928278812e-09,2.291157450064054e-34
translocation_6x7.59001.peg.1635_Inner_Membrane,0.0,-2.0855133784032006e-34
translocation_6x7.59001.peg.1636_Inner_Membrane,0.0,1.0433535181675735e-34
translocation_6x7.59001.peg.72_Inner_Membrane,1.0112513737603095e-07,0.0
translocation_6x7.59001.peg.568_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.569_Inner_Membrane,0.0,-1.124124118569645e-34
translocation_6x7.59001.peg.856_Inner_Membrane,1.243684182027671e-07,-2.206159636457464e-34
translocation_6x7.59001.peg.2151_Periplasm,0.0,-0.010677389830725742
translocation_6x7.59001.peg.2151_Periplasm_alt,0.0,-1.7379748798893643e-34
translocation_6x7.59001.peg.266_Periplasm,0.0,-0.002530017951122465
translocation_6x7.59001.peg.266_Periplasm_alt,0.0,0.0
translocation_6x7.59001.peg.267_Inner_Membrane,3.5439994514165906e-09,-5.637914031387846e-35
translocation_6x7.59001.peg.450_Membrane,0.0,0.0
translocation_6x7.59001.peg.3262_Membrane,5.5633627416947155e-06,3.4212827753451254e-35
translocation_6x7.59001.peg.805_Membrane,0.0,0.0
translocation_6x7.59001.peg.2154_Inner_Membrane,0.0,2.3036528627552926e-34
translocation_6x7.59001.peg.804_Inner_Membrane,8.858603838189031e-09,2.3071623223430318e-34
translocation_6x7.59001.peg.2215_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.595_Inner_Membrane,0.0,9.616220241997765e-35
translocation_6x7.59001.peg.424_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.1044_Membrane,0.0,0.0
translocation_6x7.59001.peg.1045_Inner_Membrane,0.0,2.019576821181122e-34
translocation_6x7.59001.peg.25_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.1385_Inner_Membrane,5.790736055101665e-13,3.853092660571979e-34
translocation_6x7.59001.peg.1387_Periplasm,2.8953680275508327e-13,-1.077470005071215e-34
translocation_6x7.59001.peg.1137_Membrane,1.1739252393981584e-07,3.2663004282506842e-34
translocation_6x7.59001.peg.1582_Membrane,9.82730479970199e-08,2.3683925712798685e-34
translocation_6x7.59001.peg.2708_Membrane,9.390468683007122e-07,0.0
translocation_6x7.59001.peg.2772_Membrane,1.2265218098190444e-07,2.6635824822344086e-34
translocation_6x7.59001.peg.3067_Membrane,1.4639532493022783e-05,3.0243904183559234e-35
translocation_6x7.59001.peg.2052_Periplasm,0.0,0.0
translocation_6x7.59001.peg.26_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.1638_Inner_Membrane,0.0,0.0
translocation_6x7.59001.peg.122_Inner_Membrane,2.671365992815669e-08,0.0
translocation_6x7.59001.peg.1348_Outer_Membrane,0.0,9.589810059317552e-35
translocation_6x7.59001.peg.1701_Membrane,9.843810425304694e-09,0.0
translocation_6x7.59001.peg.1984_Inner_Membrane,3.6995267851809416e-09,3.7485758463038514e-35
translocation_6x7.59001.peg.2048_Membrane,1.4639140340134875e-05,0.0
translocation_6x7.59001.peg.2071_Periplasm,0.0,0.0
translocation_6x7.59001.peg.2561_Inner_Membrane,3.5298028510438825e-11,1.2286610660628674e-34
translocation_6x7.59001.peg.281_Membrane,6.115736087408725e-10,0.0
translocation_6x7.59001.peg.2965_Inner_Membrane,2.117881710626332e-10,-1.8924127356637517e-34
translocation_6x7.59001.peg.3065_Inner_Membrane,1.8176847049799273e-06,0.0
translocation_6x7.59001.peg.3161_Inner_Membrane,1.8486277008432216e-08,0.0
translocation_6x7.59001.peg.3362_Inner_Membrane,1.3659578677078132e-09,2.6910259162216088e-34
translocation_6x7.59001.peg.370_Membrane,1.968762085060941e-08,0.0
translocation_6x7.59001.peg.374_Membrane,1.5981864251642972e-09,1.1709693224827216e-34
translocation_6x7.59001.peg.538_Inner_Membrane,4.935003438016569e-11,0.0
translocation_6x7.59001.peg.539_Membrane,9.870006876033138e-11,0.0
translocation_6x7.59001.peg.561_Periplasm,2.692237486524699e-10,1.4706480280904215e-34
translocation_6x7.59001.peg.604_Inner_Membrane,6.305176808692037e-07,-2.4421806316493055e-34
translocation_6x7.59001.peg.694_Membrane,1.8176847049799273e-06,-4.858802326874341e-36
translocation_6x7.59001.peg.950_Membrane,1.4639140340134875e-05,-7.010596631708881e-35
biomass_constituent_demand,0.2821114655482083,0.003897637142873351
TS_dpm_c,-2.0914650377241447e-09,0.0
TS_4fe4s_c,-1.762773056580957e-08,0.0
