,fluxes,reduced_costs
biomass_dilution,0.0015559240674619611,0.014959454831184518
protein_biomass_to_biomass,0.0006300761088162447,-1.4191744890073645e-36
mRNA_biomass_to_biomass,1.6895456495606077e-06,-2.553459954467958e-36
tRNA_biomass_to_biomass,9.663841836743981e-06,0.0
rRNA_biomass_to_biomass,7.545949490822113e-05,2.5963037219243384e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,9.228825246890419e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.00039210250428293856,0.0
prosthetic_group_biomass_to_biomass,2.26508290210413e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,-2.1418774701819982e-07
DM_5DRIB,9.635837749791925e-06,0.0
DM_5MTR,4.817918874895962e-06,0.0
DM_GCALD,1.4453756624687888e-05,0.0
DM_atp_c_,0.0,-5.2812804565835805e-08
DM_clpn180(c),0.0,-2.8809643883853212e-06
DM_clpnai17(c),0.0,-3.6412236745068006e-06
DM_clpni17(c),0.0,-3.6767029627830776e-06
DM_dad_5,0.0,-5.948841534372252e-08
DM_dhptd(c),5.370316058987368e-06,0.0
DM_kdo2lipid4L(c),0.0,-2.8718739835791826e-06
EX_4abz(e),-1.4453756624687888e-05,0.0
EX_5mthf(e),0.0,-5.691130408182202e-07
EX_C02528(e),0.0,0.0
EX_ac(e),0.7453683030793183,0.0
EX_acald(e),0.0,-1.4082750861192363e-08
EX_acgam(e),-2.0662986635548023e-37,0.0
EX_ala_L(e),1.3243504762434222e-37,0.0
EX_alaasp(e),1.2060154859830432e-22,0.0
EX_alagln(e),1.2060154859830432e-22,0.0
EX_alaglu(e),1.2060154859830432e-22,0.0
EX_alagly(e),1.2060154859830432e-22,0.0
EX_alahis(e),1.2060154859830432e-22,0.0
EX_alaleu(e),1.2060154859830432e-22,0.0
EX_alathr(e),1.2060154859830432e-22,0.0
EX_arab_L(e),6.4456621387743064e-24,0.0
EX_arabinogal(e),-7.006154498667725e-26,0.0
EX_arabttr(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_asn_L(e),-0.0003192495561159358,0.0
EX_asp_L(e),-0.04139724493210602,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.00034241880095517424
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.015461540103569808,0.0
EX_cobalt2(e),-4.817948019955282e-06,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-5.676444941122021e-05,0.0
EX_cytd(e),0.012929577089785666,0.0
EX_ddca(e),-0.00036603113687042635,0.0
EX_dextrin(e),7.456022447345778e-23,0.0
EX_dgchol(e),0.0,0.0
EX_drib(e),0.0,0.0
EX_etoh(e),0.0,-1.923425895555034e-08
EX_fe2(e),-9.635845525584537e-06,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),-7.785343418726633e-23,0.0
EX_for(e),0.00749390165944824,0.0
EX_fru(e),2.0409563340756776e-22,0.0
EX_gal(e),0.00470194,0.0
EX_galt(e),0.0,0.0
EX_gam(e),-0.0003827631139582147,0.0
EX_gchola(e),0.0,0.0
EX_glc_D(e),-0.14898579,-1.6772957884683195e-08
EX_glcur(e),0.0,-4.432832101031224e-10
EX_gln_L(e),-0.0019399701278847137,0.0
EX_glu_L(e),-1.9050369601010982e-35,0.0
EX_gly(e),-0.0006613444570243094,0.0
EX_glyasn(e),1.1718565599607347e-22,0.0
EX_glyasp(e),1.2060154859830432e-22,0.0
EX_glyc(e),4.9702438411004887e-05,0.0
EX_glyc3p(e),-3.6734198463196485e-38,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),1.1718565599607347e-22,0.0
EX_glyglu(e),0.0,0.0
EX_glyleu(e),0.0,-1.8346302554183854e-08
EX_glymet(e),0.0,-2.7296745462015725e-09
EX_glyphe(e),1.2060154859830432e-22,0.0
EX_glypro(e),1.2060154859830432e-22,-1.1862912664345903e-35
EX_glytyr(e),1.1718565599607347e-22,0.0
EX_h(e),1.2123953535492584,0.0
EX_h2o(e),-0.06450608243283641,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.00020135702942713541,0.0
EX_hxan(e),-0.00013086078526479598,0.0
EX_ile_L(e),-0.0004672529334135332,0.0
EX_k(e),-4.1811999783014804e-10,0.0
EX_lac_L(e),0.514924917312605,0.0
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.0009102274776432472,0.0
EX_lys_L(e),-0.00037303701424901744,0.0
EX_malt(e),-0.07449289,-1.0568838049579173e-08
EX_malthx(e),0.0,-2.2061327024914737e-07
EX_malttr(e),1.7277846343004403e-22,0.0
EX_man(e),0.0,0.0
EX_mantr(e),8.036028274380253e-23,0.0
EX_melib(e),0.0,0.0
EX_met_D(e),0.0,0.0
EX_met_L(e),4.509357674782949e-37,0.0
EX_metala(e),1.1546555761687518e-22,-3.110214788901766e-36
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),-0.00027001571953558007,0.0
EX_mg2(e),-8.752458767853701e-06,0.0
EX_mn2(e),-6.416694564396692e-10,0.0
EX_mnl(e),0.0,0.0
EX_mqn7(e),-9.635837749791925e-06,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-4.8179223776026904e-06,0.0
EX_nh4(e),0.0,-1.0824627196860239e-09
EX_o2(e),0.0,-9.545245106659367e-08
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.0003154875077042087,0.0
EX_pi(e),-0.0010521766959712764,0.0
EX_pnto_R(e),-4.817918874895962e-06,0.0
EX_ppi(e),0.0,-5.287333626528676e-09
EX_pro_L(e),-1.4173543196504412e-37,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-4.817937311618837e-06,0.0
EX_pydxn(e),0.0,0.0
EX_raffin(e),-0.00470194,-1.738914958308731e-09
EX_rib_D(e),-4.958198208729108e-23,0.0
EX_ribflv(e),-9.635847079584402e-06,0.0
EX_rmn(e),0.0,0.0
EX_salcn(e),0.0,0.0
EX_sbt_D(e),0.0,0.0
EX_ser_L(e),-0.0006356680332353851,0.0
EX_so4(e),0.0,0.0
EX_stys(e),0.0,-1.9293041695798834e-08
EX_succ(e),0.01325331458437666,0.0
EX_sucr(e),-0.07449289,-2.0611384110192685e-08
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thf(e),0.0,-5.907474663395454e-07
EX_thm(e),-4.818811236056484e-06,0.0
EX_thr_L(e),-0.0006506534043098362,0.0
EX_tre(e),0.0,0.0
EX_trp_L(e),-0.00011139965482157818,0.0
EX_tsul(e),0.0,0.0
EX_tyr_L(e),-0.00023024982363132102,0.0
EX_val_L(e),-6.51496109027682e-37,0.0
EX_xan(e),-0.0001748108545761735,0.0
EX_xyl_D(e),-0.06934693699458633,2.2567553806818986e-36
EX_zn2(e),-7.676543390700689e-08,0.0
translation_759350.9.peg.1,1.4350208129611585e-33,-2.748088628765215e-33
transcription_TU_759350.9.peg.1,2.168400085070524e-33,1.8056699780423096e-34
translation_759350.9.peg.2,1.4350208129611585e-33,-8.404033313961952e-34
transcription_TU_759350.9.peg.2,0.0,-0.02292362068130692
translation_759350.9.peg.5,1.4350208129611585e-33,6.8902447445545e-33
transcription_TU_759350.9.peg.5,2.168400085070524e-33,7.071155158767086e-34
translation_759350.9.peg.6,1.4350208129611585e-33,3.768922258156397e-33
transcription_TU_759350.9.peg.6,0.0,-0.054060688977281696
translation_759350.9.peg.9,-6.194519983613027e-44,1.480525059470834e-33
transcription_TU_759350.9.peg.9,9.493773866278828e-44,1.847760187320685e-35
translation_759350.9.peg.12,-1.6237792198273824e-43,-2.4987639044860045e-33
transcription_TU_759350.9.peg.12,-2.6471348303223464e-43,-5.505399373611517e-34
translation_759350.9.peg.18,0.0,-4.356922300935895e-34
transcription_TU_759350.9.peg.18,0.0,-0.007460543907875509
translation_759350.9.peg.20,0.0,-2.77272933874266e-33
transcription_TU_759350.9.peg.20,0.0,-0.009784563298082435
translation_759350.9.peg.24,1.6905935117579625e-10,-1.3024798283428703e-33
transcription_TU_759350.9.peg.24,2.5545853283835724e-10,-9.428206878356115e-35
translation_759350.9.peg.32,2.8654816179902605e-10,1.2447911602837944e-34
transcription_TU_759350.9.peg.32,4.329909732386776e-10,2.1718547987641764e-34
translation_759350.9.peg.34,3.274833109438754e-39,-3.052035312970375e-33
transcription_TU_759350.9.peg.34,1.276796857990001e-39,-1.735673960012371e-33
translation_759350.9.peg.36,2.978041457656114e-45,1.6156072697231138e-33
transcription_TU_759350.9.peg.36,3.053308957726304e-45,-1.0606732738150629e-33
translation_759350.9.peg.39,1.485157576371635e-12,-6.384967799013279e-34
transcription_TU_759350.9.peg.39,2.2441596566826607e-12,-8.350276618736919e-34
translation_759350.9.peg.45,0.0,1.8357941571706726e-33
transcription_TU_759350.9.peg.45,0.0,-0.0498892228306031
translation_759350.9.peg.51,0.0,-3.3251949798098264e-34
transcription_TU_759350.9.peg.51,0.0,1.5594422537638129e-34
translation_759350.9.peg.58,0.0,-3.564257965053043e-33
transcription_TU_759350.9.peg.58,0.0,-0.014307479146789905
translation_759350.9.peg.61,0.0,-6.100779747813776e-34
transcription_TU_759350.9.peg.61,0.0,-2.2665577696405214e-35
translation_759350.9.peg.73,1.8296551802317196e-12,-2.0252075283399696e-33
transcription_TU_759350.9.peg.73,2.7647156143174146e-12,-6.557759831094101e-34
translation_759350.9.peg.85,-7.406635205252472e-31,-4.760487703444137e-33
transcription_TU_759350.9.peg.85,0.0,-0.044023145145445766
translation_759350.9.peg.87,0.0,3.849900607705645e-33
transcription_TU_759350.9.peg.87,0.0,-0.029599016902379465
translation_759350.9.peg.91,-1.554621421961806e-30,-4.298698597373425e-33
transcription_TU_759350.9.peg.91,-2.3491235759001875e-30,3.4168831892185243e-34
translation_759350.9.peg.94,8.793531693583751e-13,-1.1371922259430028e-33
transcription_TU_759350.9.peg.94,1.328753889854102e-12,9.928975143245588e-34
translation_759350.9.peg.95,0.0,-3.659196470970578e-33
transcription_TU_759350.9.peg.95,0.0,9.995372448382226e-35
translation_759350.9.peg.98,0.0,7.834685884320767e-33
transcription_TU_759350.9.peg.98,0.0,-0.02897658700011665
translation_759350.9.peg.99,0.0,-2.0337090990730332e-33
transcription_TU_759350.9.peg.99,0.0,-8.523267378871041e-35
translation_759350.9.peg.100,0.0,4.211531083895671e-33
transcription_TU_759350.9.peg.100,0.0,3.1185688309580377e-34
translation_759350.9.peg.101,0.0,-1.2950847698313618e-33
transcription_TU_759350.9.peg.101,0.0,-1.5398703064493683e-34
translation_759350.9.peg.102,0.0,-5.335208087941076e-33
transcription_TU_759350.9.peg.102,0.0,-5.126587490106137e-35
translation_759350.9.peg.104,2.297565926928587e-11,-5.0970909955524584e-33
transcription_TU_759350.9.peg.104,3.471756023612414e-11,1.2361894465058888e-34
translation_759350.9.peg.107,-5.957117841309616e-30,1.5648904087404164e-33
transcription_TU_759350.9.peg.107,-9.001552254295117e-30,-3.7565511780950147e-34
translation_759350.9.peg.109,-1.071455178390794e-29,-5.589256557086808e-34
transcription_TU_759350.9.peg.109,-1.6190312216988989e-29,-2.3802013346921353e-34
translation_759350.9.peg.112,0.0,-1.832066585663641e-33
transcription_TU_759350.9.peg.112,0.0,1.176000447237812e-33
translation_759350.9.peg.114,-1.419980579594423e-29,7.848723200571245e-34
transcription_TU_759350.9.peg.114,0.0,-0.04562041103866611
translation_759350.9.peg.115,0.0,-3.965665928772318e-33
transcription_TU_759350.9.peg.115,0.0,1.3879509573352315e-33
translation_759350.9.peg.116,4.257933619454804e-31,-2.1843805861464275e-34
transcription_TU_759350.9.peg.116,0.0,-0.025377058752333544
translation_759350.9.peg.117,-1.0320447494313379e-30,2.1438874845009437e-33
transcription_TU_759350.9.peg.117,-1.5594797666004816e-30,3.2704092609297776e-34
translation_759350.9.peg.118,-7.802719765305013e-31,-2.5320183160550824e-33
transcription_TU_759350.9.peg.118,-1.179036432785648e-30,1.8182970408258221e-34
translation_759350.9.peg.126,5.929882270879193e-12,-6.3228296913200205e-34
transcription_TU_759350.9.peg.126,8.960397720015973e-12,1.042585006377681e-33
translation_759350.9.peg.128,8.061241392868139e-14,7.312364941223242e-33
transcription_TU_759350.9.peg.128,1.2181005574406558e-13,-3.855410557137599e-33
translation_759350.9.peg.130,1.594989462733402e-15,1.3721573329089958e-34
transcription_TU_759350.9.peg.130,2.4101220382587657e-15,-2.91615701453833e-33
translation_759350.9.peg.131,3.189978925466804e-15,-7.289112079200622e-34
transcription_TU_759350.9.peg.131,4.820244076517531e-15,-7.452492454829169e-34
translation_759350.9.peg.152,1.4350208129611585e-33,1.1978986571003114e-32
transcription_TU_759350.9.peg.152,0.0,-0.05729141334123481
translation_759350.9.peg.155,7.061543497122303e-11,-4.287504551508554e-33
transcription_TU_759350.9.peg.155,1.0670403788982299e-10,5.1518416156731625e-34
translation_759350.9.peg.156,7.061543497122303e-11,1.1916464004595851e-33
transcription_TU_759350.9.peg.156,1.0670403788982299e-10,-1.6107923090834308e-34
translation_759350.9.peg.157,0.0,-9.215064603098034e-35
transcription_TU_759350.9.peg.157,0.0,5.200140130820099e-34
translation_759350.9.peg.160,0.0,-1.6754961706317298e-33
transcription_TU_759350.9.peg.160,0.0,-0.03906828748531059
translation_759350.9.peg.161,0.0,-1.200803574902174e-33
transcription_TU_759350.9.peg.161,0.0,1.2868871035816921e-33
translation_759350.9.peg.165,1.4350208129611585e-33,9.68249165490438e-33
transcription_TU_759350.9.peg.165,0.0,-0.0629293405886444
translation_759350.9.peg.166,5.26855326149215e-13,-6.371816094784199e-34
transcription_TU_759350.9.peg.166,7.961091042884674e-13,3.702886161265086e-35
translation_759350.9.peg.167,1.4350208129611585e-33,9.033547571751206e-34
transcription_TU_759350.9.peg.167,0.0,-0.02348135933455823
translation_759350.9.peg.170,1.7588268045440203e-13,-2.4739487824988664e-33
transcription_TU_759350.9.peg.170,2.657689810594266e-13,-4.696320325757944e-34
translation_759350.9.peg.187,3.953772797677197e-12,3.514442437270027e-33
transcription_TU_759350.9.peg.187,5.974381133289396e-12,-1.661500488711554e-33
translation_759350.9.peg.226,-6.510769972243521e-33,-1.269970795309614e-33
transcription_TU_759350.9.peg.226,-9.838152892192246e-33,-1.0925881750003911e-33
translation_759350.9.peg.227,-8.139126714202277e-33,1.7212887737670813e-33
transcription_TU_759350.9.peg.227,-1.2298694834136615e-32,3.4631824194247372e-34
translation_759350.9.peg.229,5.1221782559446406e-33,-1.853488681552223e-33
transcription_TU_759350.9.peg.229,7.739909878430058e-33,-1.7800686082487375e-33
translation_759350.9.peg.234,2.011645964303182e-16,3.369935561334889e-33
transcription_TU_759350.9.peg.234,3.039714295938134e-16,-8.226741854504886e-34
translation_759350.9.peg.235,-1.625308988236747e-31,4.3457013104371875e-34
transcription_TU_759350.9.peg.235,-2.4559366084714505e-31,2.3887456471756457e-33
translation_759350.9.peg.243,4.609330054281459e-59,5.641847441814755e-34
transcription_TU_759350.9.peg.243,6.964968288619464e-59,-1.2937688527987065e-33
translation_759350.9.peg.247,9.094278705559793e-11,-2.144141797811289e-33
transcription_TU_759350.9.peg.247,1.3741985161942505e-10,4.661911579672872e-34
translation_759350.9.peg.249,5.021792953617002e-08,-5.051936308684631e-34
transcription_TU_759350.9.peg.249,7.58822183586295e-08,-4.834270986667819e-34
translation_759350.9.peg.250,1.8802156175072135e-30,9.988987593488503e-34
transcription_TU_759350.9.peg.250,0.0,-0.01338925762786192
translation_759350.9.peg.251,5.021792953617002e-08,-5.321213378929715e-34
transcription_TU_759350.9.peg.251,7.58822183586295e-08,-2.183219155269338e-34
translation_759350.9.peg.252,5.021792953617002e-08,1.481434638677998e-34
transcription_TU_759350.9.peg.252,7.58822183586295e-08,-4.433046066721705e-34
translation_759350.9.peg.254,1.3744385222042495e-09,5.3948238933287615e-34
transcription_TU_759350.9.peg.254,2.076856712845856e-09,-2.315803314496221e-34
translation_759350.9.peg.255,6.036864304344816e-13,8.562206269341713e-34
transcription_TU_759350.9.peg.255,9.122053807769284e-13,-8.917231737716637e-34
translation_759350.9.peg.256,0.0,-6.226868930535057e-33
transcription_TU_759350.9.peg.256,0.0,4.994529458495234e-34
translation_759350.9.peg.262,3.709678560966168e-15,-3.7409716710304536e-34
transcription_TU_759350.9.peg.262,5.605540515182106e-15,-3.0620627250018187e-34
translation_759350.9.peg.263,3.709678560966168e-15,4.711794873978764e-33
transcription_TU_759350.9.peg.263,5.605540515182106e-15,-5.8589571315498715e-34
translation_759350.9.peg.264,3.709678560966168e-15,8.45265752543128e-34
transcription_TU_759350.9.peg.264,5.605540515182106e-15,1.2059686762440152e-33
translation_759350.9.peg.271,-2.2387524635826225e-30,7.847317943303752e-34
transcription_TU_759350.9.peg.271,-3.3828854526974724e-30,-1.6954988552561617e-34
translation_759350.9.peg.273,4.664560206937332e-12,-1.0112691682212403e-32
transcription_TU_759350.9.peg.273,7.04842233519108e-12,-4.694026409352272e-33
translation_759350.9.peg.274,0.0,5.6531203300978054e-33
transcription_TU_759350.9.peg.274,0.0,-0.031119823900681538
translation_759350.9.peg.279,1.1689868679940356e-09,-1.84676229402137e-33
transcription_TU_759350.9.peg.279,1.7664072890859193e-09,-1.1212831751759238e-34
translation_759350.9.peg.284,1.587994807937317e-32,-3.651345832828738e-33
transcription_TU_759350.9.peg.284,2.3995527071954954e-32,-1.1144961289297856e-33
translation_759350.9.peg.285,1.6810956473971018e-11,-8.193207243350153e-34
transcription_TU_759350.9.peg.285,2.5402335017744648e-11,1.1798727464914224e-33
translation_759350.9.peg.286,1.6810956473971018e-11,2.491218327993628e-34
transcription_TU_759350.9.peg.286,2.5402335017744648e-11,1.0682495114851706e-34
translation_759350.9.peg.287,1.6810956473971018e-11,-3.3304314554956533e-34
transcription_TU_759350.9.peg.287,2.5402335017744648e-11,4.883726982569911e-34
translation_759350.9.peg.288,1.6810956473971018e-11,-4.9285498683010505e-34
transcription_TU_759350.9.peg.288,2.5402335017744648e-11,-5.56853468752908e-34
translation_759350.9.peg.289,1.6810956473971018e-11,-3.671783660597287e-33
transcription_TU_759350.9.peg.289,2.5402335017744648e-11,-1.884326056631274e-33
translation_759350.9.peg.290,1.6810956473971018e-11,-1.4801103014030885e-33
transcription_TU_759350.9.peg.290,2.5402335017744648e-11,8.033126891824359e-34
translation_759350.9.peg.291,1.6810956473971018e-11,-2.9712091838274425e-33
transcription_TU_759350.9.peg.291,2.5402335017744648e-11,-6.9991809009010645e-34
translation_759350.9.peg.292,1.6810956473971018e-11,-9.995102272085865e-34
transcription_TU_759350.9.peg.292,2.5402335017744648e-11,4.698319610698666e-34
translation_759350.9.peg.300,-4.1457991606118505e-29,-4.217273425154215e-34
transcription_TU_759350.9.peg.300,-6.264544159471623e-29,7.523624908509623e-35
translation_759350.9.peg.301,2.9022683018261625e-12,1.996602862040183e-33
transcription_TU_759350.9.peg.301,4.385496555684921e-12,1.3359116748386801e-33
translation_759350.9.peg.302,0.0,2.3635171891128092e-33
transcription_TU_759350.9.peg.302,0.0,-1.3110363611551601e-33
translation_759350.9.peg.305,3.6733516224498526e-14,-5.221847805416316e-35
transcription_TU_759350.9.peg.305,5.550648393856991e-14,-2.6690453958649873e-34
translation_759350.9.peg.306,0.0,3.826163608225425e-33
transcription_TU_759350.9.peg.306,0.0,-0.026233927956776853
translation_759350.9.peg.309,0.0,-1.6369320054298608e-33
transcription_TU_759350.9.peg.309,-5.266487729959128e-44,-1.942179049284401e-33
translation_759350.9.peg.328,5.021792953617002e-08,-2.2867449072642233e-36
transcription_TU_759350.9.peg.328,7.58822183586295e-08,5.74110454557042e-35
translation_759350.9.peg.340,3.339114504763145e-16,1.1490286698744553e-33
transcription_TU_759350.9.peg.340,5.045596628837607e-16,3.970790343321946e-34
translation_759350.9.peg.341,3.0556073149505824e-13,1.0121470761804158e-34
transcription_TU_759350.9.peg.341,4.617200741506107e-13,-1.2436394135481614e-33
translation_759350.9.peg.344,3.937486531376297e-12,4.990742823013764e-34
transcription_TU_759350.9.peg.344,5.949771635703448e-12,-4.939706960910151e-34
translation_759350.9.peg.348,2.1346706097657818e-30,7.037740334603545e-33
transcription_TU_759350.9.peg.348,3.2256117054233664e-30,-1.1950988796978748e-33
translation_759350.9.peg.350,-4.207238641782823e-30,-2.1822530632002574e-33
transcription_TU_759350.9.peg.350,-6.357382796371191e-30,9.740200554632074e-34
translation_759350.9.peg.353,1.0808779525388602e-13,5.949450245877989e-34
transcription_TU_759350.9.peg.353,1.6332695826200234e-13,2.0689442370785485e-34
translation_759350.9.peg.358,-3.2465887490223196e-53,3.4595587719207056e-33
transcription_TU_759350.9.peg.358,-4.905784819275337e-53,-7.860346582736627e-34
translation_759350.9.peg.359,0.0,6.363152670050957e-34
transcription_TU_759350.9.peg.359,0.0,-1.2003075430960737e-33
translation_759350.9.peg.360,3.083191246559212e-30,-8.012012076720111e-34
transcription_TU_759350.9.peg.360,4.658881669828887e-30,-7.373888989001802e-34
translation_759350.9.peg.361,0.0,-6.500915133357987e-34
transcription_TU_759350.9.peg.361,0.0,7.112824465952678e-34
translation_759350.9.peg.368,-3.30058469731789e-31,1.3531998938420106e-33
transcription_TU_759350.9.peg.368,-4.987375844172024e-31,-4.525749752657327e-34
translation_759350.9.peg.373,5.021792953617002e-08,2.382866272328751e-34
transcription_TU_759350.9.peg.373,7.58822183586295e-08,-7.997139762891348e-36
translation_759350.9.peg.374,0.0,4.247526153870151e-33
transcription_TU_759350.9.peg.374,0.0,5.818550530642631e-34
translation_759350.9.peg.375,0.0,4.553158921743994e-33
transcription_TU_759350.9.peg.375,0.0,-5.086180889198897e-34
translation_759350.9.peg.376,0.0,9.219529003451344e-34
transcription_TU_759350.9.peg.376,0.0,-3.033651833738915e-34
translation_759350.9.peg.377,0.0,7.023743273350102e-34
transcription_TU_759350.9.peg.377,0.0,-4.346866363224231e-34
translation_759350.9.peg.378,0.0,-1.7506950579136573e-33
transcription_TU_759350.9.peg.378,0.0,-4.699582316977018e-34
translation_759350.9.peg.379,0.0,1.9027862596497304e-34
transcription_TU_759350.9.peg.379,0.0,1.3363641445884225e-36
translation_759350.9.peg.383,3.848236148373355e-13,-2.0801286054231812e-33
transcription_TU_759350.9.peg.383,5.814909105245228e-13,-2.0223503754073868e-33
translation_759350.9.peg.384,1.6023571880094635e-12,1.6425234540373593e-34
transcription_TU_759350.9.peg.384,2.421255100560783e-12,-2.203843357815742e-34
translation_759350.9.peg.387,6.830977165702352e-12,-3.089937475179056e-35
transcription_TU_759350.9.peg.387,1.0322004624210777e-11,-7.1174543889733e-35
