,fluxes,reduced_costs
biomass_dilution,0.20171240011370736,-0.4323987727726121
protein_biomass_to_biomass,0.07244402278040649,6.216077764661262e-35
mRNA_biomass_to_biomass,0.0002737457846203397,0.0
tRNA_biomass_to_biomass,0.0015798706900679806,0.0
rRNA_biomass_to_biomass,0.011916528847758593,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.01183830095641584,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.06287354842100981,0.0
prosthetic_group_biomass_to_biomass,3.661981944965493e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_5MTR,0.0,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-1.2284842663494055e-05
DM_dhptd(c),-1.5617319193743648e-23,0.0
DM_hcys_L[c],0.0,-5.08839594284388e-05
EX_12dgr180(e),-0.0014572510633814675,0.0
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-0.0014620912199426515,0.0
EX_2obut(e),0.0,0.0
EX_34dhpha(e),0.0,-7.110621299835163e-05
EX_3hphac(e),0.0,0.0
EX_3mop(e),-0.07979839278808437,0.0
EX_4abz(e),-0.004804607829548406,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),6.179348910856347,0.0
EX_acald(e),0.0,-5.057344494342132e-06
EX_acgam(e),-1.0,-3.5032006468339067e-06
EX_ade(e),1.0691028389637927,0.0
EX_adocbl(e),-0.0016015359431828021,0.0
EX_ala_D(e),0.0,0.0
EX_ala_L(e),0.0,0.0
EX_alaasp(e),0.0,0.0
EX_alagln(e),0.0,0.0
EX_alaglu(e),0.0,0.0
EX_alagly(e),0.0,-1.5075457607456397e-07
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,-2.259082519224093e-07
EX_arg_L(e),-0.15,-6.71387399410992e-06
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.038602755420192085,0.0
EX_asp_L(e),-0.20337129212744393,-4.7352596202342273e-35
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.025013072840274857
EX_cellb(e),-0.07449289,-4.357488250204803e-06
EX_cgly(e),-0.0047178728958641725,0.0
EX_chor(e),0.0,0.0
EX_chtbs(e),0.0,-8.156757033984238e-06
EX_cl(e),0.0,0.0
EX_co2(e),0.19952405232585152,0.0
EX_cobalt2(e),-0.0016015363442831456,0.0
EX_csn(e),-0.01271295685843082,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),-1.8986453742715996e-07,0.0
EX_cys_L(e),0.0,0.0
EX_cytd(e),0.0,-1.6518621178127704e-05
EX_dad_2(e),-1.0,-1.2067292668644138e-05
EX_dcyt(e),-0.11816900924045866,0.0
EX_dgsn(e),-1.0,-5.08546593148847e-06
EX_drib(e),0.0,0.0
EX_etoh(e),3.2257691905973624,0.0
EX_fe2(e),-4.512442118129726e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),6.606330339330055,0.0
EX_fru(e),-0.14898579,-4.478168748399482e-06
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_gam(e),-0.31497910444020494,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.004804607829548406,0.0
EX_glc_D(e),-0.14898579,-1.9269831422547807e-06
EX_glcn(e),0.0,0.0
EX_gln_L(e),-0.027752694927405824,0.0
EX_glu_L(e),-0.11006321763719541,0.0
EX_gly(e),-0.03650972190429532,0.0
EX_glyasn(e),0.0,-1.2370015017737237e-06
EX_glyasp(e),0.0,-1.2370015017737237e-06
EX_glyb(e),0.0,0.0
EX_glyc(e),0.3031679436530493,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),0.0,-1.2370015017737237e-06
EX_glyglu(e),0.0,-1.2370015017737237e-06
EX_glyleu(e),0.0,-6.540017428112112e-06
EX_glymet(e),0.0,-1.2370015017737237e-06
EX_glyphe(e),0.0,-1.2370015017737237e-06
EX_glypro(e),0.0,-1.2370015017737237e-06
EX_glytyr(e),0.0,-1.2370015017737237e-06
EX_gua(e),0.8815156860440275,0.0
EX_h(e),10.42616816577623,0.0
EX_h2o(e),-8.363395685473876,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.02636269243232492,0.0
EX_hxan(e),0.0,0.0
EX_k(e),-7.988942915905445e-07,0.0
EX_lac_D(e),0.0,0.0
EX_lac_L(e),0.0,-3.730276553628006e-06
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.0953292311873576,0.0
EX_lys_L(e),-0.0817025323157344,0.0
EX_mal_L(e),0.0,-1.5186624571777282e-05
EX_malt(e),7.72969588330458e-36,0.0
EX_malthx(e),0.0,0.0
EX_malttr(e),0.0,0.0
EX_man(e),-0.14898579,-3.1400893190628885e-06
EX_met_D(e),0.0,0.0
EX_met_L(e),-0.02931044133746606,0.0
EX_metala(e),0.0,0.0
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),1.3106256620196645e-23,0.0
EX_mg2(e),-0.0014126904366408579,0.0
EX_mn2(e),-2.3082197373238433e-06,0.0
EX_mnl(e),5.094081620726107e-23,0.0
EX_mqn8(e),-0.0017409806664229527,0.0
EX_na1(e),0.0,0.0
EX_nac(e),0.2225799465004241,0.0
EX_nh4(e),2.779601086517891,0.0
EX_nmn(e),-0.2241814824436069,0.0
EX_o2(e),0.0,-8.666805318330278e-05
EX_ocdcea(e),0.0,0.0
EX_orn(e),0.10892030951723605,0.0
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.04623238241472171,0.0
EX_pheme(e),-0.0016015359431828021,0.0
EX_pi(e),0.0,0.0
EX_pnto_R(e),-0.0016015359431828021,0.0
EX_ppa(e),0.0,-1.3409790263284678e-06
EX_pro_L(e),-0.03560742924172098,0.0
EX_ptrc(e),-0.0016015359431828021,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-0.0016015359431828021,0.0
EX_pydxn(e),0.0,0.0
EX_q8(e),0.0,0.0
EX_rib_D(e),0.0,0.0
EX_ribflv(e),-0.0032030718863656042,0.0
EX_salcn(e),0.0,-2.259082519224093e-07
EX_sbt_D(e),0.0,0.0
EX_ser_D(e),0.0,0.0
EX_ser_L(e),-1.0,-2.664513439330887e-06
EX_sheme(e),-0.0016015359431828021,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0016015359431828021,0.0
EX_succ(e),0.09694032582075163,0.0
EX_sucr(e),0.0,0.0
EX_thm(e),-0.0016015359431828021,0.0
EX_thr_L(e),-0.0553123912209772,0.0
EX_thymd(e),4.883504030435793e-23,0.0
EX_tre(e),-0.07449289,-2.6953613398406155e-06
EX_trp_L(e),-0.012955038788497636,0.0
EX_tyr_L(e),-0.047564608128459,0.0
EX_ura(e),0.0,0.0
EX_uri(e),0.08733916844592177,0.0
EX_val_L(e),-0.06991957406769385,0.0
EX_zn2(e),-2.67679395578822e-07,-205518.58970230017
translation_g.26658.CDS.3,0.0,-1.0087044902315925e-33
transcription_TU_g.26658.CDS.3,0.0,2.1075545957439986e-32
translation_g.26658.CDS.8,8.202630778832387e-06,-4.99661378942974e-33
transcription_TU_g.26658.CDS.8,1.466997204179661e-07,8.901767740898603e-32
translation_g.26658.CDS.10,8.20270933402013e-06,2.5546381146771692e-34
transcription_TU_g.26658.CDS.10,1.4670112533602103e-07,-3.2594563383159194e-32
translation_g.26658.CDS.11,0.0,-5.5816894593416816e-33
transcription_TU_g.26658.CDS.11,0.0,-515.6698391087455
translation_g.26658.CDS.19,6.938234892400342e-10,-1.109860325749489e-33
transcription_TU_g.26658.CDS.19,1.240866676013171e-11,0.0
translation_g.26658.CDS.20,0.0,-2.2164337672401293e-32
transcription_TU_g.26658.CDS.20,0.0,0.0
translation_g.26658.CDS.21,1.4168342816427474e-07,-3.3558186750997596e-33
transcription_TU_g.26658.CDS.21,2.5339333026174244e-09,-8.238355163220168e-32
translation_g.26658.CDS.22,0.0,1.8906553478887657e-33
transcription_TU_g.26658.CDS.22,0.0,0.0
translation_g.26658.CDS.26,8.20278788920787e-06,1.069072556427156e-33
transcription_TU_g.26658.CDS.26,1.4670253025407595e-07,-5.230812944858242e-32
translation_g.26658.CDS.28,0.0,-8.925074974194356e-33
transcription_TU_g.26658.CDS.28,0.0,9.703910094888707e-32
translation_g.26658.CDS.31,8.20278788920787e-06,-2.0251502635899985e-34
transcription_TU_g.26658.CDS.31,1.4670253025407595e-07,0.0
translation_g.26658.CDS.34,0.0,-1.4853364206143393e-32
transcription_TU_g.26658.CDS.34,0.0,-529.6548018238447
translation_g.26658.CDS.36,0.0,-1.6105821700514056e-32
transcription_TU_g.26658.CDS.36,0.0,1.0861576593411576e-31
translation_g.26658.CDS.37,0.0,1.8698264387534945e-33
transcription_TU_g.26658.CDS.37,0.0,0.0
translation_g.26658.CDS.38,1.463552331875633e-07,1.1803264077053547e-33
transcription_TU_g.26658.CDS.38,2.617486068704653e-09,6.822750266568203e-32
translation_g.26658.CDS.39,1.5711037548212639e-10,1.0997024208155344e-32
transcription_TU_g.26658.CDS.39,2.8098361098328525e-12,0.0
translation_g.26658.CDS.45,0.0,2.48479054767952e-33
transcription_TU_g.26658.CDS.45,0.0,0.0
translation_g.26658.CDS.46,8.20278788920787e-06,-5.299481916638775e-33
transcription_TU_g.26658.CDS.46,1.4670253025407595e-07,-4.987384454263902e-32
translation_g.26658.CDS.49,0.0,7.696322053528381e-33
transcription_TU_g.26658.CDS.49,0.0,0.0
translation_g.26658.CDS.53,0.0,-1.7352526374099771e-32
transcription_TU_g.26658.CDS.53,0.0,-2.175584418076849e-31
translation_g.26658.CDS.59,8.216028358966515e-08,2.3686505982398264e-33
transcription_TU_g.26658.CDS.59,1.469393290646244e-09,-9.387493896721655e-32
translation_g.26658.CDS.61,-7.52646472974672e-30,3.696357031261148e-33
transcription_TU_g.26658.CDS.61,-1.34606847651711e-31,0.0
translation_g.26658.CDS.64,7.333420731782772e-08,9.24811477858094e-33
transcription_TU_g.26658.CDS.64,1.3115435767706059e-09,1.9770614581131896e-31
translation_g.26658.CDS.66,0.0,2.892909120626159e-33
transcription_TU_g.26658.CDS.66,0.0,0.0
translation_g.26658.CDS.69,0.0,2.5649556873414458e-33
transcription_TU_g.26658.CDS.69,0.0,-519.1661391419362
translation_g.26658.CDS.73,0.0,1.9849098806347656e-33
transcription_TU_g.26658.CDS.73,0.0,1.8812802510089733e-31
translation_g.26658.CDS.75,0.0,1.6000700985514171e-34
transcription_TU_g.26658.CDS.75,0.0,0.0
translation_g.26658.CDS.78,0.0,-4.150599133484122e-34
transcription_TU_g.26658.CDS.78,0.0,-700.961661673296
translation_g.26658.CDS.81,0.0,-1.3366275101693174e-33
transcription_TU_g.26658.CDS.81,0.0,0.0
translation_g.26658.CDS.83,1.508855808636818e-10,6.875904224204029e-33
transcription_TU_g.26658.CDS.83,2.6985089448284726e-12,-1.9842377483433073e-31
translation_g.26658.CDS.84,0.0,-6.592413152610646e-33
transcription_TU_g.26658.CDS.84,0.0,0.0
translation_g.26658.CDS.85,2.67750507878868e-07,4.4128787424265256e-33
transcription_TU_g.26658.CDS.85,4.7885764587821134e-09,-1.5314252203401872e-31
translation_g.26658.CDS.86,0.0,-1.3815365834249945e-33
transcription_TU_g.26658.CDS.86,0.0,8.617811101084565e-32
translation_g.26658.CDS.88,0.0,6.239078013768623e-33
transcription_TU_g.26658.CDS.88,0.0,-2.431646771454325e-31
translation_g.26658.CDS.89,8.20278788920787e-06,6.368197202613647e-34
transcription_TU_g.26658.CDS.89,1.4670253025407595e-07,3.054136766008926e-32
translation_420889.6.peg.90,0.0,1.898458247897279e-33
transcription_TU_420889.6.peg.90,0.0,0.0
translation_g.26658.CDS.91,0.0,1.6670063565065547e-34
transcription_TU_g.26658.CDS.91,0.0,2.2104219080179724e-32
translation_g.26658.CDS.94,0.0,9.992310162438444e-33
transcription_TU_g.26658.CDS.94,0.0,0.0
translation_420889.6.peg.94,3.262291037729606e-08,1.6467494128700407e-33
transcription_TU_420889.6.peg.94,5.83443526913317e-10,8.45126765015697e-32
translation_g.26658.CDS.96,1.5711037548212639e-10,1.1472256042893387e-32
transcription_TU_g.26658.CDS.96,2.8098361098328525e-12,0.0
translation_g.26658.CDS.99,0.0,-1.1039252272422314e-33
transcription_TU_g.26658.CDS.99,0.0,-227.24450335790937
translation_g.26658.CDS.102,8.20270933402013e-06,1.6292283479681131e-34
transcription_TU_g.26658.CDS.102,1.4670112533602103e-07,3.210131521881405e-32
translation_g.26658.CDS.110,0.0,-1.0590987101941847e-32
transcription_TU_g.26658.CDS.110,0.0,0.0
translation_g.26658.CDS.115,1.392448567158112e-07,-4.741192983145296e-33
transcription_TU_g.26658.CDS.115,2.4903207398489028e-09,0.0
translation_g.26658.CDS.116,0.0,-1.0087044902315925e-33
transcription_TU_g.26658.CDS.116,0.0,2.1075545957439986e-32
translation_g.26658.CDS.119,0.0,-1.0312311949278857e-32
transcription_TU_g.26658.CDS.119,0.0,-8.173399969754716e-32
translation_g.26658.CDS.120,8.20278788920787e-06,-1.8484611261533643e-34
transcription_TU_g.26658.CDS.120,1.4670253025407595e-07,0.0
translation_g.26658.CDS.125,1.3415657217993915e-09,1.3636206872765715e-32
transcription_TU_g.26658.CDS.125,2.3993194575839778e-11,0.0
translation_g.26658.CDS.127,8.20278788920787e-06,-1.4935603932994307e-33
transcription_TU_g.26658.CDS.127,1.4670253025407595e-07,0.0
translation_g.26658.CDS.128,8.20278788920787e-06,-4.339088635031191e-34
transcription_TU_g.26658.CDS.128,1.4670253025407595e-07,0.0
translation_g.26658.CDS.129,3.0261295595197905e-09,-6.348007559159667e-33
transcription_TU_g.26658.CDS.129,5.4120729348894117e-11,9.795028620647294e-32
translation_g.26658.CDS.130,7.070821972841231e-12,-1.3455117880516442e-32
transcription_TU_g.26658.CDS.130,1.2645791752785368e-13,0.0
translation_g.26658.CDS.132,0.0,-8.176114243665829e-33
transcription_TU_g.26658.CDS.132,0.0,8.679441047887033e-32
translation_420889.6.peg.133,0.0,-1.0378534226177659e-32
transcription_TU_420889.6.peg.133,0.0,-1.0045764600976188e-31
translation_g.26658.CDS.135,1.3574654330072748e-10,-5.353207861911221e-33
transcription_TU_g.26658.CDS.135,2.4277552515604914e-12,-2.043349992438679e-32
translation_g.26658.CDS.139,0.0,1.7440552083954488e-33
transcription_TU_g.26658.CDS.139,0.0,1.2673397148568573e-31
translation_g.26658.CDS.142,0.0,4.692144983777071e-33
transcription_TU_g.26658.CDS.142,0.0,-2.9130033794984114e-31
translation_g.26658.CDS.143,0.0,8.476260252335344e-33
transcription_TU_g.26658.CDS.143,0.0,0.0
translation_g.26658.CDS.145,0.0,-1.1208777678406335e-32
transcription_TU_g.26658.CDS.145,0.0,1.1772159312127044e-31
translation_g.26658.CDS.146,1.463552331875633e-07,-5.918869828490298e-33
transcription_TU_g.26658.CDS.146,2.617486068704653e-09,7.633887425645366e-32
translation_g.26658.CDS.149,1.0388485950097748e-07,8.975783295939354e-33
transcription_TU_g.26658.CDS.149,1.8579258600522333e-09,-1.9480919582969344e-31
translation_g.26658.CDS.151,0.0,-1.0715127010063228e-33
transcription_TU_g.26658.CDS.151,0.0,0.0
translation_g.26658.CDS.156,-1.3965943421149862e-29,-5.073138782291431e-33
transcription_TU_g.26658.CDS.156,-2.497735239458695e-31,-5.093135814447051e-32
translation_g.26658.CDS.165,8.202866444395611e-06,2.3716971543144436e-34
transcription_TU_g.26658.CDS.165,1.4670393517213085e-07,2.598367812405185e-32
translation_g.26658.CDS.169,8.20278788920787e-06,-1.232343595083532e-33
transcription_TU_g.26658.CDS.169,1.4670253025407595e-07,2.7479149979340344e-32
translation_g.26658.CDS.176,0.0,-1.4649632714370775e-32
transcription_TU_g.26658.CDS.176,0.0,2.0232524119142388e-31
translation_420889.6.peg.177,1.332633010387e-06,4.4875488673756805e-33
transcription_TU_420889.6.peg.177,2.3833437748779623e-08,-6.584211039346057e-32
translation_g.26658.CDS.179,8.20278788920787e-06,2.7811478831247005e-34
transcription_TU_g.26658.CDS.179,1.4670253025407595e-07,9.440934757783683e-33
translation_g.26658.CDS.190,0.0,-1.0766992455076792e-32
transcription_TU_g.26658.CDS.190,0.0,0.0
translation_g.26658.CDS.192,1.508855808636818e-10,-1.0487139179820234e-33
transcription_TU_g.26658.CDS.192,2.6985089448284726e-12,0.0
translation_g.26658.CDS.195,7.26086572918066e-10,2.6145398885138393e-33
transcription_TU_g.26658.CDS.195,1.298567497652036e-11,0.0
translation_g.26658.CDS.196,0.0,4.416697970292676e-33
transcription_TU_g.26658.CDS.196,0.0,-8.821570000470987e-32
translation_g.26658.CDS.197,0.0,-6.053295325574112e-33
transcription_TU_g.26658.CDS.197,0.0,6.822750266568203e-32
translation_g.26658.CDS.205,0.0,2.3118077114293086e-33
transcription_TU_g.26658.CDS.205,0.0,1.4985883993663695e-31
translation_420889.6.peg.205,5.777529326353829e-06,-9.365076929287458e-33
transcription_TU_420889.6.peg.205,1.0332806141535898e-07,0.0
translation_g.26658.CDS.211,1.4141643945682463e-11,-2.94282118843185e-33
transcription_TU_g.26658.CDS.211,2.5291583505570736e-13,-7.053226735988746e-32
translation_g.26658.CDS.217,1.1009063849093391e-13,-8.816266380316264e-33
transcription_TU_g.26658.CDS.217,1.9689129405815228e-15,-8.238355163220168e-32
translation_g.26658.CDS.221,0.0,-1.0420298205672112e-32
transcription_TU_g.26658.CDS.221,0.0,-8.740636454716347e-32
translation_g.26658.CDS.222,0.0,-2.719822103317982e-33
transcription_TU_g.26658.CDS.222,0.0,0.0
translation_g.26658.CDS.224,7.896883211880095e-28,5.331682918876659e-33
transcription_TU_g.26658.CDS.224,1.4123158662042866e-29,-6.108273532017852e-32
translation_g.26658.CDS.228,2.67750507878868e-07,1.4166153890609485e-29
transcription_TU_g.26658.CDS.228,4.7885764587821134e-09,0.0
translation_g.26658.CDS.232,0.0,-4.571204640454207e-33
transcription_TU_g.26658.CDS.232,-5.451902386456087e-64,2.7479149979340344e-32
translation_g.26658.CDS.237,0.0,-8.03961940409234e-35
transcription_TU_g.26658.CDS.237,0.0,1.8888204826373132e-31
translation_g.26658.CDS.239,2.2413381604896058e-07,-6.244274568342706e-33
transcription_TU_g.26658.CDS.239,4.008514955402485e-09,2.6685336638055686e-31
translation_g.26658.CDS.246,8.202630778832387e-06,7.689802699781153e-34
transcription_TU_g.26658.CDS.246,1.466997204179661e-07,0.0
translation_g.26658.CDS.249,0.0,-2.707682249804724e-32
transcription_TU_g.26658.CDS.249,0.0,0.0
translation_g.26658.CDS.250,1.4117245911655836e-07,-1.0513560319978677e-32
transcription_TU_g.26658.CDS.250,2.5247948909951847e-09,1.0273112685414756e-31
translation_g.26658.CDS.252,8.20278788920787e-06,-3.124362118066109e-34
transcription_TU_g.26658.CDS.252,1.4670253025407595e-07,1.9084718564113416e-32
translation_g.26658.CDS.256,1.1009063849093391e-13,-1.9914068530580084e-33
transcription_TU_g.26658.CDS.256,1.9689129405815228e-15,7.5166164381196e-32
translation_g.26658.CDS.258,0.0,-2.3136642955395336e-32
transcription_TU_g.26658.CDS.258,0.0,2.1058678771098587e-31
translation_g.26658.CDS.269,1.508855808636818e-10,2.1154768636643002e-33
transcription_TU_g.26658.CDS.269,2.6985089448284726e-12,-5.686493190273176e-32
translation_g.26658.CDS.274,8.20278788920787e-06,-3.5390604060278117e-34
transcription_TU_g.26658.CDS.274,1.4670253025407595e-07,0.0
translation_g.26658.CDS.275,2.2764295420969747e-07,-9.358949574046635e-33
transcription_TU_g.26658.CDS.275,4.071274038551342e-09,0.0
translation_g.26658.CDS.278,1.622837505599729e-29,-6.490036598785011e-33
transcription_TU_g.26658.CDS.278,2.9023591915124338e-31,0.0
translation_g.26658.CDS.284,8.20278788920787e-06,-2.94139042176846e-33
transcription_TU_g.26658.CDS.284,1.4670253025407595e-07,0.0
translation_g.26658.CDS.286,0.0,-1.5261540375263443e-32
transcription_TU_g.26658.CDS.286,0.0,0.0
translation_g.26658.CDS.290,0.0,2.7228532353078462e-33
transcription_TU_g.26658.CDS.290,0.0,-1.5080433095602142e-31
translation_g.26658.CDS.291,0.0,-3.5040794209784754e-33
transcription_TU_g.26658.CDS.291,0.0,-1.104004610967286e-31
translation_g.26658.CDS.302,8.20278788920787e-06,-1.3810575190686232e-33
transcription_TU_g.26658.CDS.302,1.4670253025407595e-07,9.074729713591043e-32
translation_420889.6.peg.302,0.0,1.2153175317790194e-33
transcription_TU_420889.6.peg.302,0.0,-9.060033785383456e-32
translation_g.26658.CDS.303,1.4141643945682463e-11,-7.36617702361685e-33
transcription_TU_g.26658.CDS.303,2.5291583505570736e-13,-7.726422772999143e-32
translation_g.26658.CDS.311,8.20278788920787e-06,-4.3032464839477146e-33
transcription_TU_g.26658.CDS.311,1.4670253025407595e-07,5.127901650219763e-32
translation_420889.6.peg.312,1.4610565092050561e-09,-4.4685299305452084e-35
transcription_TU_420889.6.peg.312,2.6130224216399658e-11,0.0
translation_g.26658.CDS.314,1.3071965163537625e-08,1.4097681635479205e-33
transcription_TU_g.26658.CDS.314,2.3378519483688533e-10,0.0
translation_420889.6.peg.315,0.0,-3.37289217080248e-33
transcription_TU_420889.6.peg.315,0.0,2.099107449143401e-31
translation_g.26658.CDS.316,2.053191620195387e-15,-3.0227565941119408e-33
transcription_TU_g.26658.CDS.316,3.6720248023896684e-17,0.0
translation_g.26658.CDS.319,2.67750507878868e-07,-8.302438376777507e-33
transcription_TU_g.26658.CDS.319,4.7885764587821134e-09,6.486339532812209e-31
translation_g.26658.CDS.320,7.433539100613426e-08,-1.6697047087534552e-32
transcription_TU_g.26658.CDS.320,1.3294492184021441e-09,9.648825959665402e-32
translation_g.26658.CDS.322,0.0,-3.8998998785207845e-33
transcription_TU_g.26658.CDS.322,0.0,-396.8035379841954
translation_420889.6.peg.325,0.0,-2.7977383240229095e-33
transcription_TU_420889.6.peg.325,0.0,-8.324173678813395e-32
translation_g.26658.CDS.327,-1.0748628912610734e-30,2.3931536052847462e-33
transcription_TU_g.26658.CDS.327,-9.867645300962426e-33,7.633887425645366e-32
translation_g.26658.CDS.328,8.20278788920787e-06,-7.123541931358123e-34
transcription_TU_g.26658.CDS.328,1.4670253025407595e-07,3.674647000337123e-32
translation_g.26658.CDS.331,0.0,-6.922980236895194e-33
transcription_TU_g.26658.CDS.331,0.0,-711.449941196556
translation_g.26658.CDS.334,1.4666788937060886e-06,-9.643804854396107e-33
transcription_TU_g.26658.CDS.334,2.6230777594531986e-08,-9.537703336777306e-32
translation_g.26658.CDS.339,-7.52646472974672e-30,4.680163594825056e-34
transcription_TU_g.26658.CDS.339,-1.34606847651711e-31,-6.848741790276504e-32
translation_g.26658.CDS.342,1.508855808636818e-10,-9.295568079403442e-34
