,low_iron,low_zinc,high_FA,high_carbs,high_prot
Bacteroides,-4.0,0.010876993205677471,-4.0,-4.0,-4.0
Staphylococcus,-4.0,0.04740286923079197,-4.0,-4.0,-4.0
unclassified Erysipelotrichaceae,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
unclassified Clostridiales,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
unclassified Candidatus Melainabacteria,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Yersinia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Weissella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Veillonella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Tropheryma,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Tannerella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Subdoligranulum,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Stenotrophomonas,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Siminovitchia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Schaalia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Scardovia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Ruminococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Rothia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Roseburia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Rhodococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Ralstonia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Pseudoramibacter,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Pseudoflavonifractor,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Priestia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Phocaeicola,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Peptoniphilus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Pediococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Paraprevotella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Parabacteroides,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Oxalobacter,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Olsenella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Neisseria,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Mycolicibacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Mycobacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Morganella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Mobiluncus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Mitsuokella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Micromonospora,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Micrococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Methyloversatilis,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Methylorubrum,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Megasphaera,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Marvinbryantia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Lysinibacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Listeria,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Limosilactobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Ligilactobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Levilactobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Leuconostoc,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Leptotrichia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Lentilactobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Latilactobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Laribacter,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Lactococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Lactobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Lactiplantibacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Lacticaseibacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Lachnospira,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Kytococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Klebsiella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Kingella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Hungatella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Holdemania,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Holdemanella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Grimontia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Gordonia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Gemella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Finegoldia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Filifactor,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Faecalibacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Eubacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Escherichia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Erysipelatoclostridium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Enterocloster,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Enterobacter,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Eikenella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Eggerthia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Edwardsiella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Dorea,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Delftia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Cutibacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Curtobacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Cronobacter,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Coprococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Coprobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Collinsella,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Clostridioides,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Catenibacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Butyrivibrio,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Butyricimonas,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Butyricicoccus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Bulleidia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Brevibacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Bradyrhizobium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Brachyspira,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Brachybacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Blautia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Bifidobacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Bacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Atopobium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Arachnia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Anaerococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Amedibacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Alkalihalophilus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Alkalihalobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Alistipes,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Alcaligenes,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Akkermansia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Afipia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Aerococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Actinobacillus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Acidipropionibacterium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Acidaminococcus,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Acetomicrobium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Acetoanaerobium,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Abiotrophia,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Acetivibrio,-4.0,0.047402869230791664,-4.0,-4.0,-4.0
Citrobacter,-4.0,-0.5375596314903646,-4.0,-4.0,-4.0
Brevibacterium,-4.0,-0.9525971307692084,-4.0,-4.0,-4.0
Pseudomonas,-4.0,-0.9525971307692084,-4.0,-4.0,-4.0
Acinetobacter,-4.0,0.047402869230791664,-4.0,0.06254146606871289,-4.0
Clostridium,-4.0,-0.331108754022938,-4.0,-0.05293575135122312,-4.0
Fusobacterium,-4.0,0.047402869230791664,-4.0,-1.2593866288186495,-4.0
Corynebacterium,-4.0,-0.12252213221152067,-4.0,-0.5224210346524433,-4.0
Enterococcus,-4.0,0.047402869230791664,-4.0,-0.8119276518474284,-4.0
Prevotella,-4.0,0.047402869230791664,-4.0,-0.6744241280974935,-4.0
Haemophilus,-4.0,-0.9525971307692084,-4.0,1.647503966789869,-4.0
Capnocytophaga,-4.0,-1.5375596314903646,-4.0,2.062541466068713,-4.0
Helicobacter,-4.0,-0.9525971307692084,-4.0,2.384469560956075,-4.0
Porphyromonas,-4.0,0.047402869230791664,-4.0,2.3255758719025064,-4.0
unclassified Clostridiales Incertae Sedis XIII,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
unclassified Burkholderiales,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Vibrio,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Varibaculum,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Ureaplasma,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Sutterella,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Solobacterium,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Slackia,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Pyramidobacter,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Parvimonas,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Moraxella,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Gordonibacter,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Eggerthella,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Cryptobacterium,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Brevundimonas,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Bilophila,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Arcanobacterium,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Anaerostipes,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Adlercreutzia,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Aliarcobacter,-4.0,0.047402869230791664,-4.0,2.647503966789869,-4.0
Streptococcus,-4.0,0.17864740250904418,-4.0,1.4251115454534211,-4.0
unclassified Lachnospiraceae,-4.0,0.047402869230791664,-4.0,1.647503966789869,-4.0
Odoribacter,-4.0,0.047402869230791664,-4.0,1.647503966789869,-4.0
Methylobacterium,-4.0,0.047402869230791664,-4.0,1.647503966789869,-4.0
Lancefieldella,-4.0,0.047402869230791664,-4.0,1.647503966789869,-4.0
Kocuria,-4.0,0.047402869230791664,-4.0,1.647503966789869,-4.0
Desulfovibrio,-4.0,0.047402869230791664,-4.0,1.647503966789869,-4.0
Dialister,-4.0,0.047402869230791664,-4.0,1.647503966789869,-4.0
Mediterraneibacter,-4.0,0.047402869230791664,-4.0,1.062541466068713,-4.0
Actinomyces,-4.0,0.047402869230791664,-4.0,1.062541466068713,-4.0
Aeromonas,-4.0,0.047402869230791664,-4.0,1.062541466068713,-4.0
Lachnoclostridium,-4.0,0.047402869230791664,-4.0,0.647503966789869,-4.0
unclassified Ruminococcaceae,-4.0,0.047402869230791664,-4.0,0.647503966789869,-4.0
Paenibacillus,4.366322214245816,-0.3676346300480521,-4.0,-4.0,-4.0
Providencia,4.78135971352466,0.047402869230791664,-4.0,-4.0,-4.0
Bartonella,6.366322214245816,-4.0,-4.0,2.647503966789869,-4.0
Brucella,6.366322214245816,0.047402869230791664,-4.0,2.647503966789869,-4.0
Campylobacter,3.6658824961047234,0.04740286923079197,-4.0,2.5320267493699333,-4.0
