,Porphyromonas_somerae_DSM_23386,Fusobacterium_russii_ATCC_25533,Bacteroides_sp_3_1_19,Prevotella_intermedia_17,Capnocytophaga_sputigena_ATCC_33612,Varibaculum_cambriense_DSM_15806,Faecalibacterium_prausnitzii_M21_2,Fusobacterium_nucleatum_subsp_animalis_7_1,Rothia_dentocariosa_ATCC_17931,Actinomyces_turicensis_ACS_279_V_Col4,Kingella_oralis_ATCC_51147,Erysipelotrichaceae_bacterium_5_2_54FAA,Bacillus_sonorensis_L12,Escherichia_coli_O157_H7_str_Sakai,Bacteroides_ovatus_SD_CMC_3f,Bifidobacterium_breve_HPH0326,Bacteroides_sp_3_1_33FAA,Enterobacter_cloacae_EcWSU1,Pediococcus_pentosaceus_ATCC_25745,Bacteroides_coprocola_M16_DSM_17136,Yersinia_kristensenii_ATCC_33638,Burkholderiales_bacterium_1_1_47,Aeromonas_veronii_B565,Bifidobacterium_pseudocatenulatum_DSM_20438,Slackia_exigua_ATCC_700122,Prevotella_ruminicola_23,Bifidobacterium_animalis_lactis_Bi_07,Atopobium_rimae_ATCC_49626,Bacteroides_thetaiotaomicron_VPI_5482,Ruminococcus_albus_7,Lactobacillus_rhamnosus_LMS2_1,Lactobacillus_amylovorus_GRL_1112,Veillonella_parvula_Te3_DSM_2008,Bacteroides_sp_D20,Campylobacter_gracilis_RM3268,Veillonella_dispar_ATCC_17748,Prevotella_bivia_DSM_20514,Acidaminococcus_sp_D21,Staphylococcus_arlettae_CVD059,Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378,Desulfovibrio_piger_ATCC_29098,Bifidobacterium_longum_longum_ATCC_55813,Haemophilus_haemolyticus_M19501,Alistipes_indistinctus_YIT_12060,Streptococcus_anginosus_1_2_62CV,Clostridium_difficile_CD196,Eubacterium_ventriosum_ATCC_27560,Tannerella_forsythia_ATCC_43037,Actinomyces_odontolyticus_ATCC_17982,Bifidobacterium_longum_E18,Helicobacter_canadensis_MIT_98_5491,Eggerthella_sp_YY7918,Fusobacterium_varium_ATCC_27725,Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_BAA_365,Curtobacterium_flaccumfaciens_UCD_AKU,Coprobacillus_sp_D7,Peptoniphilus_lacrimalis_DSM_7455,Campylobacter_curvus_525_92,Porphyromonas_endodontalis_ATCC_35406,Ruminococcaceae_bacterium_D16,Ruminococcus_torques_ATCC_27756,Prevotella_buccae_ATCC_33574,Ruminococcus_flavefaciens_FD_1,Bacteroides_ovatus_SD_CC_2a,Capnocytophaga_ochracea_DSM_7271,Staphylococcus_simulans_ACS_120_V_Sch1,Lactobacillus_plantarum_WCFS1,Aeromonas_caviae_Ae398,Gordonia_rubripertincta_NBRC_101908,Eggerthella_sp_1_3_56FAA,Bacteroides_vulgatus_ATCC_8482,Fusobacterium_nucleatum_subsp_animalis_3_1_33,Listeria_grayi_DSM_20601,Anaerostipes_caccae_DSM_14662,Bacillus_mojavensis_RO_H_1,Bacteroides_xylanisolvens_SD_CC_1b,Anaerococcus_prevotii_DSM_20548,Melainabacterium_MEL_A1,Bifidobacterium_longum_infantis_ATCC_15697,Lysinibacillus_sphaericus_C3_41,Helicobacter_cinaedi_CCUG_18818,Brachybacterium_paraconglomeratum_LC44,Bifidobacterium_bifidum_BGN4,Bacteroides_stercoris_ATCC_43183,Bacteroides_dorei_DSM_17855,Enterococcus_casseliflavus_ATCC_12755,Escherichia_albertii_TW07627,Bifidobacterium_animalis_lactis_CNCM_I_2494,Lactobacillus_brevis_ATCC_367,Campylobacter_jejuni_jejuni_M1,Listeria_monocytogenes_SLCC_2378,Bacillus_cereus_G9842,Bacteroides_faecis_MAJ27,Clostridium_sporosphaeroides_DSM_1294,Bacteroides_oleiciplenus_YIT_12058,Bartonella_quintana_Toulouse,Veillonella_ratti_ACS_216_V_Col6b,Enterococcus_faecium_TX1330,Gordonia_terrae_NBRC_100016,Campylobacter_lari_RM2100,Clostridium_clariflavum_DSM_19732,Pseudoramibacter_alactolyticus_ATCC_23263,Fusobacterium_mortiferum_ATCC_9817,Streptococcus_uberis_0140J,Ruminococcus_lactaris_ATCC_29176,Atopobium_parvulum_DSM_20469,Fusobacterium_nucleatum_subsp_vincentii_4_1_13,Bifidobacterium_animalis_lactis_AD011,Rothia_mucilaginosa_DY_18,Parvimonas_micra_ATCC_33270,Ruminococcus_bicirculans_80_3,Corynebacterium_tuberculostearicum_SK141,Propionibacterium_avidum_44067,Bacteroides_ovatus_ATCC_8483,Citrobacter_sp_30_2,Fusobacterium_periodonticum_2_1_31,Sutterella_wadsworthensis_3_1_45B,Corynebacterium_ulcerans_809,Laribacter_hongkongensis_HLHK9,Propionibacterium_acnes_KPA171202,Brevibacterium_massiliense_5401308,Prevotella_oralis_ATCC_33269,Edwardsiella_tarda_ATCC_23685,Bifidobacterium_bifidum_PRL2010,Marvinbryantia_formatexigens_I_52_DSM_14469,Veillonella_sp_3_1_44,Corynebacterium_kroppenstedtii_DSM_44385,Porphyromonas_asaccharolytica_DSM_20707,Bacillus_fordii_DSM_16014,Bacteroides_sp_D1,Lactobacillus_salivarius_salivarius_UCC118,Bacteroides_sp_9_1_42FAA,Veillonella_atypica_ACS_049_V_Sch6,Butyricimonas_synergistica_DSM_23225,Prevotella_copri_CB7_DSM_18205,Coprococcus_eutactus_ATCC_27759,Filifactor_alocis_ATCC_35896,Lactobacillus_oris_F0423,Eubacterium_eligens_ATCC_27750,Bacteroides_sp_4_1_36,Bacteroides_coprophilus_DSM_18228,Micrococcus_luteus_NCTC_2665,Neisseria_subflava_NJ9703,Enterococcus_dispar_ATCC_51266,Leptotrichia_buccalis_C_1013_b,Eggerthia_catenaformis_OT_569,Streptococcus_dysgalactiae_subsp_dysgalactiae_ATCC_27957,Listeria_monocytogenes_4b_F2365,Akkermansia_muciniphila_ATCC_BAA_835,Enterococcus_faecalis_OG1RF_ATCC_47077,Butyrivibrio_crossotus_DSM_2876,Bacteroides_caccae_ATCC_43185,Campylobacter_rectus_RM3267,Gemella_morbillorum_M424,Anaerostipes_sp_3_2_56FAA,Pediococcus_acidilactici_DSM_20284,Methylobacterium_radiotolerans_JCM_2831,Pseudomonas_aeruginosa_NCGM2_S1,Campylobacter_fetus_subsp_fetus_82_40,Arcobacter_butzleri_RM4018,Bifidobacterium_longum_longum_JDM301,Bifidobacterium_animalis_lactis_DSM_10140,Eubacterium_rectale_ATCC_33656,Streptococcus_cristatus_ATCC_51100,Clostridium_bolteae_ATCC_BAA_613,Bacteroides_eggerthii_1_2_48FAA,Clostridium_sp_7_2_43FAA,Bacillus_mycoides_DSM_2048,Bacteroides_uniformis_ATCC_8492,Helicobacter_pullorum_MIT_98_5489,Acinetobacter_calcoaceticus_PHEA_2,Bacteroides_fragilis_3_1_12,Lactobacillus_buchneri_ATCC_11577,Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621,Bifidobacterium_longum_longum_BBMN68,Ruminococcus_sp_5_1_39BFAA,Acinetobacter_haemolyticus_NIPH_261,Alistipes_shahii_WAL_8301,Eubacterium_saphenum_ATCC_49989,Stenotrophomonas_maltophilia_D457,Listeria_monocytogenes_Finland_1988,Kocuria_rhizophila_DC2201,Clostridium_saccharoperbutylacetonicum_N1_4_HMT,Delftia_acidovorans_SPH_1,Enterococcus_faecalis_V583,Lactobacillus_gasseri_ATCC_33323,Capnocytophaga_granulosa_ATCC_51502,Lactobacillus_pentosus_KCA1,Klebsiella_pneumoniae_pneumoniae_MGH78578,Lachnospiraceae_bacterium_sp_8_1_57FAA,Atopobium_minutum_10063974,Lactobacillus_brevis_subsp_gravesensis_ATCC_27305,Clostridium_botulinum_F_str_230613,Acinetobacter_johnsonii_SH046,Clostridiales_sp_1_7_47FAA,Listeria_monocytogenes_FSL_R2_561,Clostridium_sticklandii_DSM_519,Leuconostoc_argentinum_KCTC_3773,Neisseria_mucosa_ATCC_25996,Clostridium_sporogenes_ATCC_15579,Cryptobacterium_curtum_DSM_15641,Odoribacter_laneus_YIT_12061,Eubacterium_biforme_DSM_3989,Lactobacillus_acidophilus_NCFM,Solobacterium_moorei_F0204,Morganella_morganii_subsp_morganii_KT,Bifidobacterium_animalis_lactis_Bl_04_ATCC_SD5219,Dialister_succinatiphilus_YIT_11850,Lactobacillus_plantarum_subsp_plantarum_ATCC_14917,Eikenella_corrodens_ATCC_23834,Anaerotruncus_colihominis_DSM_17241,Gemella_haemolysans_ATCC_10379,Lactobacillus_rhamnosus_GG_ATCC_53103,Oxalobacter_formigenes_OXCC13,Helicobacter_bilis_ATCC_43879,Bilophila_wadsworthia_3_1_6,Clostridium_hylemonae_DSM_15053,Brevibacterium_casei_S18,Eubacterium_limosum_KIST612,Streptococcus_mitis_NCTC_12261,Bacillus_cereus_AH187_F4810_72,Clostridium_clostridioforme_CM201,Edwardsiella_tarda_FL6_60,Acidaminococcus_intestini_RyC_MR95,Acinetobacter_lwoffii_WJ10621,Gemella_sanguinis_M325,Actinomyces_viscosus_C505,Corynebacterium_durum_F0235,Sulfolobus_solfataricus_P2,Enterococcus_asini_ATCC_700915,Arcanobacterium_haemolyticum_DSM_20595,Parabacteroides_merdae_ATCC_43184,Lactobacillus_delbrueckii_subsp_bulgaricus_ATCC_11842,Bifidobacterium_longum_longum_CCUG_52486,Brevibacillus_agri_BAB_2500,Pyramidobacter_piscolens_W5455,Yersinia_pseudotuberculosis_YPIII,Odoribacter_splanchnicus_1651_6_DSM_20712,Coprococcus_comes_ATCC_27758,Clostridium_beijerinckii_NCIMB_8052,Bacillus_endophyticus_2102,Neisseria_elongata_subsp_glycolytica_ATCC_29315,Bacteroides_plebeius_M12_DSM_17135,Campylobacter_jejuni_jejuni_81_176,Listeria_monocytogenes_SLCC_2540,Corynebacterium_glucuronolyticum_ATCC_51867,Oxalobacter_formigenes_HOxBLS,Porphyromonas_uenonis_60_3,Campylobacter_concisus_13826,Rhodococcus_equi_ATCC_33707,Bacteroides_finegoldii_DSM_17565,Fusobacterium_sp_4_8,Brevibacillus_brevis_NBRC_100599,Neisseria_cinerea_ATCC_14685,Prevotella_timonensis_CRIS_5C_B1,Paraprevotella_clara_YIT_11840,Providencia_stuartii_ATCC_25827,Lactobacillus_casei_ATCC_334,Kocuria_palustris_PEL,Fusobacterium_nucleatum_subsp_vincentii_3_1_36A2,Bulleidia_extructa_W1219,Cronobacter_sakazakii_ATCC_BAA_894,Streptococcus_australis_ATCC_700641,Holdemania_filiformis_VPI_J1_31B_1_DSM_12042,Campylobacter_hominis_ATCC_BAA_381,Bifidobacterium_longum_infantis_157F_NC,Helicobacter_winghamensis_ATCC_BAA_430,Enterococcus_phoeniculicola_ATCC_BAA_412,Lactobacillus_reuteri_SD2112_ATCC_55730,Ralstonia_sp_5_7_47FAA,Adlercreutzia_equolifaciens_DSM_19450,Dorea_formicigenerans_ATCC_27755,Lactobacillus_casei_casei_BL23,Actinobacillus_pleuropneumoniae_L20,Ureaplasma_urealyticum_serovar_8_str_ATCC_27618,Bifidobacterium_dentium_ATCC_27678,Bifidobacterium_thermophilum_RBL67,Blautia_hydrogenotrophica_DSM_10507,Bacteroides_fluxus_YIT_12057,Anaerobaculum_hydrogeniformans_OS1_ATCC_BAA_1850,Propionibacterium_acidipropionici_ATCC_4875,Vibrio_parahaemolyticus_RIMD_2210633,Dorea_longicatena_DSM_13814,Megasphaera_elsdenii_DSM_20460,Bacteroides_sp_D2,Citrobacter_youngae_ATCC_29220,Bacteroides_sp_D22,Parabacteroides_goldsteinii_dnLKV18,Clostridium_hathewayi_12489931,Bacteroides_sp_2_2_4,Aeromonas_hydrophila_subsp_hydrophila_ATCC_7966,Staphylococcus_pettenkoferi_VCU012,Streptococcus_vestibularis_F0396,Lactobacillus_reuteri_F275_JCM_1112,Enterobacter_cancerogenus_ATCC_35316,Bifidobacterium_longum_longum_JCM_1217,Mobiluncus_curtisii_ATCC_43063,Subdoligranulum_variabile_DSM_15176,Vibrio_mimicus_MB_451,Olsenella_uli_DSM_7084,Acidaminococcus_fermentans_DSM_20731,Mitsuokella_multacida_DSM_20544,Clostridium_perfringens_ATCC_13124,Actinomyces_graevenitzii_C83,Lactobacillus_paracasei_subsp_paracasei_8700_2,Clostridium_botulinum_A_str_Hall,Staphylococcus_saprophyticus_subsp_saprophyticus_ATCC_15305,Streptococcus_sp_I_G2,Clostridium_leptum_DSM_753,Escherichia_coli_UTI89_UPEC,Paenibacillus_alvei_DSM_29,Collinsella_tanakaei_YIT_12063,Abiotrophia_defectiva_ATCC_49176,Acinetobacter_junii_SH205,Lactobacillus_fermentum_IFO_3956,Alistipes_onderdonkii_DSM_19147,Lactobacillus_mucosae_LM1,Streptococcus_salivarius_JIM8777,Lactobacillus_johnsonii_NCC_533,Roseburia_intestinalis_L1_82,Listeria_monocytogenes_4a_L99,Lactococcus_garvieae_ATCC_49156,Brevundimonas_diminuta_470_4,Paraprevotella_xylaniphila_YIT_11841,Weissella_cibaria_KACC_11862,Lactobacillus_paracasei_subsp_paracasei_ATCC_25302,Alistipes_finegoldii_DSM_17242,Pseudomonas_alcaliphila_34,Neisseria_flavescens_SK114,Lactobacillus_johnsonii_DPC_6026,Staphylococcus_hominis_subsp_hominis_C80,Streptococcus_sp_2_1_36FAA,Fusobacterium_gonidiaformans_ATCC_25563,Bacteroides_sp_4_3_47FAA,Bifidobacterium_gallicum_DSM_20093,Enterobacter_aerogenes_KCTC_2190,Ruminococcus_champanellensis_18P13,Bacteroides_nordii_CL02T12C05,Streptococcus_constellatus_subsp_constellatus_SK53,Bacteroides_sp_20_3,Clostridium_symbiosum_WAL_14163,Bradyrhizobium_elkanii_USDA_76,Clostridium_sp_SY8519,Clostridium_sp_L2_50,Yersinia_rohdei_ATCC_43380,Scardovia_inopinata_F0304,Bacillus_pseudofirmus_OF4,Bifidobacterium_longum_NCC2705,Clostridium_botulinum_A_str_ATCC_19397,Fusobacterium_necrophorum_D12,Parabacteroides_distasonis_ATCC_8503,Afipia_birgiae_34632,Paenibacillus_daejeonensis_DSM_15491,Listeria_monocytogenes_J0161_FSL_R2_499,Bifidobacterium_breve_UCC2003_NCIMB8807,Micromonospora_aurantiaca_ATCC_27029,Bifidobacterium_bifidum_NCIMB_41171,Staphylococcus_lugdunensis_HKU09_01,Bacteroides_intestinalis_341_DSM_17393,Acinetobacter_pittii_ANC_4052,Bacteroides_sp_1_1_6,Bacteroides_sp_3_1_23,Bifidobacterium_angulatum_DSM_20098,Alcaligenes_faecalis_subsp_faecalis_NBRC_13111,Lactobacillus_sakei_subsp_sakei_23K,Streptococcus_mutans_ATCC_25175,Enterococcus_hirae_ATCC_9790,Lactococcus_raffinolactis_4877,Bacteroides_salyersiae_WAL_10018,Clostridium_sp_M62_1,Butyrivibrio_fibrisolvens_16_4,Finegoldia_magna_ATCC_29328,Propionibacterium_propionicum_F0230a,Lactobacillus_fermentum_ATCC_14931,Methylobacterium_mesophilicum_SR1_6_6,Vibrio_furnissii_NCTC_11218,Bacteroides_fragilis_638R,Ruminococcus_gnavus_ATCC_29149,Clostridium_botulinum_E1_str_BoNT_E_Beluga,Yersinia_enterocolitica_subsp_enterocolitica_8081,Bacteroides_sp_2_1_33B,Staphylococcus_warneri_SG1,Staphylococcus_equorum_subsp_equorum_Mu2,Anaerococcus_hydrogenalis_DSM_7454,Porphyromonas_gingivalis_W83,Bacteroides_sp_1_1_14,Prevotella_denticola_F0289,Eubacterium_dolichum_DSM_3991,Haemophilus_parainfluenzae_T3T1,Escherichia_fergusonii_ATCC_35469,Faecalibacterium_cf_prausnitzii_KLE1255,Fusobacterium_periodonticum_1_1_41FAA,Streptococcus_thermophilus_LMG_18311,Campylobacter_upsaliensis_JV21,Staphylococcus_epidermidis_ATCC_12228,Streptococcus_sanguinis_SK36,Staphylococcus_haemolyticus_JCSC1435,Grimontia_hollisae_CIP_101886,Enterococcus_caccae_ATCC_BAA_1240,Clostridium_innocuum_2959,Collinsella_stercoris_DSM_13279,Desulfovibrio_sp_3_1_syn3,Collinsella_aerofaciens_ATCC_25986,Erysipelotrichaceae_bacterium_sp_3_1_53,Bacteroides_sp_3_1_40A,Pseudoflavonifractor_capillosus_strain_ATCC_29799,Collinsella_intestinalis_DSM_13280,Streptococcus_sp_I_P16,Clostridium_citroniae_WAL_17108,Actinomyces_cardiffensis_F0333,Staphylococcus_capitis_QN1,Methanosphaera_stadtmanae_DSM_3091,Ureaplasma_parvum_serovar_1_str_ATCC_27813,Campylobacter_jejuni_jejuni_NCTC_11168,Lactobacillus_coleohominis_101_4_CHN,Campylobacter_coli_JV20,Providencia_rustigianii_DSM_4541,Veillonella_sp_6_1_27,Bacillus_clausii_KSM_K16,Anaerofustis_stercorihominis_DSM_17244,Fusobacterium_nucleatum_subsp_animalis_D11,Bacteroides_sp_3_2_5,Bacteroides_clarus_YIT_12056,Enterobacter_asburiae_LF7a,Ochrobactrum_anthropi_ATCC_49188,Mycobacterium_avium_subsp_avium_ATCC_25291,Tropheryma_whipplei_str_Twist,Corynebacterium_aurimucosum_ATCC_700975,Dialister_invisus_DSM_15470,Staphylococcus_caprae_C87,Bacteroides_eggerthii_DSM_20697,Leuconostoc_gelidum_JB7,Corynebacterium_propinquum_DSM_44285,Actinomyces_urogenitalis_DSM_15434,Staphyloco