,low_iron,high_carbs,high_FA
Corynebacterium,0.6975935828877003,0.49999999999999994,2.0567667626491154e-05
Staphylococcus,0.00014854912216602888,0.4799088514124185,9.614829913658828e-08
Acinetobacter,0.4090909090909091,0.7575757575757577,0.0010822510822510823
Enterococcus,0.39846788917996345,0.6968410846119826,1.4175710770138016e-06
Streptococcus,0.3544118118299163,0.8471000861053377,1.857845555980753e-12
Vibrio,0.5,0.8,0.05
Aliarcobacter,0.5,1.0,0.5
Oxalobacter,0.3333333333333333,0.6666666666666666,0.16666666666666666
Bacteroides,0.9999999780756935,0.5019085400661766,9.301701828018139e-24
Acetoanaerobium,0.5,1.0,0.5
Bartonella,0.5,1.0,0.5
Paenibacillus,0.02857142857142857,0.44285714285714284,0.014285714285714285
Lacticaseibacillus,0.3495670995670996,0.15476190476190477,0.0010822510822510823
Levilactobacillus,0.5,0.5,0.5
Lactobacillus,0.3604506604506604,0.28686868686868683,7.77000777000777e-05
Escherichia,0.8827505827505826,0.7473193473193471,7.77000777000777e-05
Pseudoflavonifractor,0.5,0.5,0.5
Tannerella,0.5,1.0,0.5
Alkalihalobacillus,0.16666666666666666,0.3333333333333333,0.16666666666666666
Campylobacter,0.3811554141107244,0.6930651116281752,4.326673461146473e-06
Prevotella,0.7106291541276062,0.36968217540972964,5.412544112234515e-06
Lentilactobacillus,0.9500000000000001,0.05,0.05
Priestia,0.5,0.5,0.5
Solobacterium,0.5,1.0,0.5
Helicobacter,0.46861471861471865,0.7575757575757577,0.0010822510822510823
Schaalia,0.35,0.8,0.05
Fusobacterium,0.26964926979234843,0.8053833506363433,6.44672503789385e-09
Eikenella,0.5,0.5,0.5
Cutibacterium,0.6666666666666666,0.8333333333333333,0.16666666666666666
Morganella,0.5,1.0,0.5
Rothia,0.8333333333333333,0.8333333333333333,0.16666666666666666
Citrobacter,0.35,0.35,0.05
Listeria,0.8762746541384313,0.8425003788780879,0.00010283833813245577
Aerococcus,1.0,1.0,0.5
Acidaminococcus,0.8,0.8,0.05
Actinomyces,0.5,0.65,0.05
Bifidobacterium,0.9852065431721703,0.0863473022019106,2.420758575491059e-13
Lancefieldella,0.3333333333333333,0.8333333333333333,0.16666666666666666
Alkalihalophilus,0.5,1.0,0.5
Leuconostoc,0.6666666666666666,0.6666666666666666,0.16666666666666666
Kocuria,0.3333333333333333,0.8333333333333333,0.16666666666666666
Lactiplantibacillus,0.1,0.8285714285714285,0.014285714285714285
Neisseria,0.21031746031746032,0.9246031746031744,0.003968253968253968
Moraxella,0.5,1.0,0.5
Cronobacter,0.5,0.5,0.5
Pyramidobacter,0.5,1.0,0.5
Yersinia,0.5,0.5793650793650793,0.003968253968253968
Curtobacterium,0.5,1.0,0.5
Veillonella,0.3495670995670996,0.8452380952380953,0.0010822510822510823
Grimontia,0.5,1.0,0.5
Capnocytophaga,0.65,0.8,0.05
unclassified Clostridiales Incertae Sedis XIII,1.0,1.0,0.5
Slackia,0.5,1.0,0.5
Brevibacterium,0.6666666666666666,0.6666666666666666,0.16666666666666666
Lysinibacillus,0.6666666666666666,0.8333333333333333,0.16666666666666666
Pediococcus,0.6666666666666666,0.16666666666666666,0.16666666666666666
Clostridium,0.8051551833548063,0.7603385381612597,9.614829913658828e-08
Porphyromonas,0.21031746031746032,0.8888888888888887,0.07539682539682539
Collinsella,0.34285714285714286,0.34285714285714286,0.014285714285714285
Brevundimonas,0.5,1.0,0.5
Methylobacterium,0.9999999999999999,0.8333333333333333,0.16666666666666666
Afipia,0.5,0.5,0.5
Ruminococcus,0.9920634920634919,0.726190476190476,0.003968253968253968
Bacillus,0.1911421911421911,0.8358974358974357,7.77000777000777e-05
Marvinbryantia,0.5,0.5,0.5
unclassified Ruminococcaceae,0.8999999999999999,0.6571428571428571,0.014285714285714285
Varibaculum,1.0,1.0,0.5
Erysipelatoclostridium,0.6666666666666666,0.8333333333333333,0.16666666666666666
Edwardsiella,0.3333333333333333,0.8333333333333333,0.16666666666666666
Kytococcus,0.5,1.0,0.5
Desulfovibrio,0.6666666666666666,0.8333333333333333,0.16666666666666666
Mitsuokella,1.0,0.5,0.5
Dialister,0.3333333333333333,0.8333333333333333,0.16666666666666666
Acidipropionibacterium,0.5,1.0,0.5
Eubacterium,0.6666666666666666,0.3333333333333333,0.16666666666666666
Providencia,0.8,0.9,0.05
Blautia,0.6666666666666666,0.8333333333333333,0.16666666666666666
Limosilactobacillus,0.5976107226107226,0.3100233100233101,0.0002913752913752914
Actinobacillus,0.5,1.0,0.5
Peptoniphilus,1.0,1.0,0.5
Laribacter,1.0,1.0,0.5
Abiotrophia,0.5,0.5,0.5
Arachnia,0.5,1.0,0.5
Brevibacillus,0.2,0.65,0.05
Aeromonas,0.1,0.8,0.05
Rhodococcus,0.5,1.0,0.5
Micromonospora,0.5,1.0,0.5
Anaerococcus,0.3333333333333333,0.9999999999999999,0.16666666666666666
Butyricimonas,0.5,1.0,0.5
Coprobacillus,0.3333333333333333,0.8333333333333333,0.16666666666666666
Gemella,0.5,0.8,0.05
Pseudomonas,0.6666666666666666,0.9999999999999999,0.3333333333333333
Amedibacillus,0.5,1.0,0.5
Ligilactobacillus,0.5,0.5,0.5
Mycolicibacterium,0.5,1.0,0.5
Clostridioides,0.5,1.0,0.5
Paraprevotella,0.6666666666666666,0.6666666666666666,0.16666666666666666
Parabacteroides,0.9523809523809522,0.6547619047619047,0.003968253968253968
Klebsiella,0.8333333333333333,0.6666666666666666,0.16666666666666666
Kingella,1.0,1.0,0.5
Anaerostipes,0.9999999999999999,0.9999999999999999,0.16666666666666666
Cryptobacterium,0.5,1.0,0.5
Methyloversatilis,1.0,1.0,0.5
Anaerofustis,1.0,0.5,0.5
Lactococcus,0.6666666666666666,0.8333333333333333,0.16666666666666666
Alcaligenes,0.5,1.0,0.5
Leptotrichia,1.0,1.0,0.5
Phocaeicola,0.8452380952380951,0.5793650793650793,0.003968253968253968
Eggerthia,0.5,1.0,0.5
Pseudoramibacter,0.5,1.0,0.5
Enterobacter,0.5,0.8,0.05
Olsenella,1.0,1.0,0.5
Haemophilus,0.8333333333333333,0.6666666666666666,0.16666666666666666
Brachyspira,0.5,1.0,0.5
Atopobium,1.0,1.0,0.5
Bradyrhizobium,0.5,1.0,0.5
Mediterraneibacter,0.5,0.9,0.05
unclassified Lachnospiraceae,0.8333333333333333,0.8333333333333333,0.16666666666666666
Ralstonia,0.5,1.0,0.5
Latilactobacillus,1.0,0.5,0.5
Methylorubrum,1.0,1.0,0.5
Acetivibrio,0.5,1.0,0.5
Ureaplasma,0.9999999999999999,0.8333333333333333,0.16666666666666666
Coprococcus,0.6666666666666666,0.8333333333333333,0.16666666666666666
Bulleidia,1.0,1.0,0.5
Filifactor,1.0,1.0,0.5
Acetomicrobium,0.5,1.0,0.5
unclassified Erysipelotrichaceae,0.6666666666666666,0.6666666666666666,0.16666666666666666
Eggerthella,0.6666666666666666,0.8333333333333333,0.16666666666666666
Lachnoclostridium,0.8285714285714285,0.7571428571428571,0.014285714285714285
Weissella,0.5,0.5,0.5
Scardovia,0.5,0.5,0.5
Tropheryma,0.5,1.0,0.5
Mycobacterium,0.5,1.0,0.5
Delftia,1.0,1.0,0.5
Holdemanella,0.5,1.0,0.5
Parvimonas,1.0,1.0,0.5
Brachybacterium,1.0,1.0,0.5
unclassified Burkholderiales,1.0,1.0,0.5
Arcanobacterium,1.0,1.0,0.5
Gordonibacter,1.0,1.0,0.5
Brucella,0.5,1.0,0.5
Siminovitchia,1.0,1.0,0.5
Gordonia,0.9999999999999999,0.9999999999999999,0.16666666666666666
Butyricicoccus,1.0,0.5,0.5
Subdoligranulum,0.5,1.0,0.5
Butyrivibrio,0.9999999999999999,0.8333333333333333,0.16666666666666666
Finegoldia,1.0,0.5,0.5
Stenotrophomonas,1.0,1.0,0.5
Mobiluncus,1.0,1.0,0.5
Adlercreutzia,1.0,1.0,0.5
Sutterella,1.0,1.0,0.5
Megasphaera,1.0,1.0,0.5
Alistipes,0.9714285714285713,0.6571428571428571,0.014285714285714285
Micrococcus,1.0,1.0,0.5
unclassified Candidatus Melainabacteria,1.0,1.0,0.5
Anaerotruncus,0.5,0.5,0.5
Faecalibacterium,0.9999999999999999,0.6666666666666666,0.16666666666666666
Dorea,0.9999999999999999,0.3333333333333333,0.16666666666666666
Odoribacter,0.9999999999999999,0.9999999999999999,0.16666666666666666
Bilophila,1.0,1.0,0.5
Akkermansia,1.0,1.0,0.5
Holdemania,1.0,0.5,0.5
Catenibacterium,1.0,0.5,0.5
unclassified Clostridiales,1.0,0.5,0.5
Enterocloster,1.0,0.65,0.05
Roseburia,1.0,1.0,0.5
Lachnospira,1.0,0.5,0.5
Hungatella,1.0,1.0,0.5
