Order,low_iron,low_zinc,mid_zinc,high_FA,high_carbs,high_prot,Phylum,Class
Corynebacteriales,2.0399758780291366,1.9482922227700836,-0.8102248547605069,0.010566652240952656,0.20226105988964838,0.012796772341276241,Actinobacteria,Actinomycetia
Micrococcales,2.926285275032718,1.0660552672192867,0.2685547485627978,-0.008889933638982828,0.6936859289363497,-0.15597018222872594,Actinobacteria,Actinomycetia
Campylobacterales,-0.8336269070711322,2.176989231148711,-0.6055832496049739,-0.00622276594455029,-0.7128473382798963,0.9009348630334627,Proteobacteria,Epsilonproteobacteria
Flavobacteriales,0.4375053591805461,2.9263932415109206,0.4701128542908182,-0.0007689801888998149,-0.09498908829731123,-0.010348434442687293,Bacteroidetes,Flavobacteriia
Pasteurellales,-0.1674011707793075,2.8366791777721136,0.7449253300966905,-0.0012139222689608875,-0.034072448184461646,-0.00016917541268873793,Proteobacteria,Gammaproteobacteria
Pseudomonadales,-0.1132373486339277,2.8612337841747135,0.48706720529434966,0.004192885562200266,-0.04487595417871432,-0.02040121214401419,Proteobacteria,Gammaproteobacteria
Bifidobacteriales,1.083709216159144,-1.5352338353983392,-1.5352338353983392,-0.007038751793012013,0.8088239276403153,0.700677424978608,Actinobacteria,Actinomycetia
Neisseriales,1.1499603162533891,-1.4805791565643376,-1.4805791565643376,-0.007286854544149207,0.14736582244167187,1.1450451747980583,Proteobacteria,Betaproteobacteria
Bacteroidales,1.1777279592495424,-1.4643417475288691,-1.9653732209085595,-0.008025847348832993,0.22717659386257155,0.1936759700562075,Bacteroidetes,Bacteroidia
Erysipelotrichales,0.47316970220409105,-2.004051821776985,-1.7951732840181682,-0.009863190400514033,0.5257508382985111,0.3520365066720892,Firmicutes,Erysipelotrichia
Moraxellales,2.4583249390015687,-0.9724734585612125,-0.012690249899095951,0.06015771086598763,-0.43264821480119675,0.023666890860891243,Proteobacteria,Gammaproteobacteria
Actinomycetales,1.9184277832639305,-1.3881640991290518,-1.1673883489431918,-0.006832022339984846,0.15778326905813192,0.14628917619947412,Actinobacteria,Actinomycetia
Fusobacteriales,2.046766331282963,-1.123443437150194,-1.0532694600402754,-0.005529166663462096,-0.41460296083060155,0.5171791872661909,Fusobacteria,Fusobacteriia
Desulfovibrionales,1.8743744593357496,-1.2053140967003628,-1.2053140967003628,-0.005932103301419453,-0.5809383546303314,0.5404875135843714,Proteobacteria,Deltaproteobacteria
Propionibacteriales,1.3481846663073953,-2.0123788699194054,0.9236845622294351,-0.009904173004062343,-0.5197414164376343,-0.20329606685524465,Actinobacteria,Actinomycetia
Enterobacterales,0.9796162655991555,-1.3665799590807026,2.0484652929744342,-0.002775293334314727,-0.06359750892473978,-0.414384132292145,Proteobacteria,Gammaproteobacteria
Coriobacteriales,0.7229115644143052,-2.613185964389788,-0.26144773084153256,-0.012861119876567129,-0.9541415197915996,0.06270425151901837,Actinobacteria,Coriobacteriia
Lactobacillales,-0.560408950422797,-2.9798173596165496,-0.2005697200821706,-0.014654302341480352,-0.12713511323789245,-0.09376683219153947,Firmicutes,Bacilli
Burkholderiales,-0.769324905528457,-2.5269765273949436,0.06024346265345076,0.15523501953200486,-1.0626216955108483,0.7288710002528351,Proteobacteria,Betaproteobacteria
Tissierellales,-0.9391428936966538,-1.931790396588404,1.1718893340567451,-0.00706010592608472,-0.16938844750884033,1.0409703162827146,Firmicutes,Tissierellia
Selenomonadales,-0.8697346444038985,-2.193376661991213,1.3817208873292215,-0.010794976158889913,-0.06274076901515085,-0.4879549099582737,Firmicutes,Negativicutes
Aeromonadales,-2.006951659503318,-2.1032805119044493,0.8264954730682933,-0.010351556745777812,-0.8354300650645466,-0.5837296792487826,Proteobacteria,Gammaproteobacteria
unclassified Candidatus Melainabacteria,-1.3551536719440112,-2.5644108412370112,0.6720540917292886,-0.012621067038992795,-0.18869830466355725,-0.8847401914903991,Candidatus Melainabacteria,unclassified Candidatus Melainabacteria
Bacillales,-1.8289225756587557,-2.193589341830511,0.6244423893000975,0.008170483579054921,0.22252842983154342,-0.230648170019417,Firmicutes,Bacilli
Brachyspirales,-1.0543756478330824,-2.185354318935723,-2.185354318935723,-0.01075549319934066,-1.2546572434177343,0.49532396536740975,Spirochaetes,Spirochaetia
Eggerthellales,-0.7898014796860879,-1.6921095532921373,-1.6921095532921373,-0.008327927711894278,-1.0640498545043546,1.3139959556302272,Actinobacteria,Coriobacteriia
Caulobacterales,-1.311474533990269,-1.3743701789142544,-1.3743701789142544,0.48332783908353827,-0.8642456902767441,1.3678508283310327,Proteobacteria,Alphaproteobacteria
Hyphomicrobiales,-1.438878191716537,-2.9630856039973357,-1.2374403184408218,0.043738188831851876,-0.3273459456424699,-0.342308786473703,Proteobacteria,Alphaproteobacteria
Nitrosomonadales,-1.4297359082592402,-1.4983031275916256,-1.4983031275916256,0.6561239976239669,0.21004232740209816,0.9733338281685368,Proteobacteria,Betaproteobacteria
Verrucomicrobiales,-0.49624001264648837,-2.3294447007410026,-2.3294447007410026,-0.011464651942235782,-0.20416305185539874,-0.013112979497569621,Verrucomicrobia,Verrucomicrobiae
Acidaminococcales,-1.0766483075256692,-1.9490869415856127,-1.9490869415856127,-0.009592673903496052,0.09933189108072271,0.7916579820716421,Firmicutes,Negativicutes
Synergistales,-0.9748662321042021,-1.9816334858750504,-1.9816334858750504,-0.009752855770909452,0.21564568900978576,0.6929316929418121,Synergistetes,Synergistia
Eubacteriales,-1.5252470126470505,-2.3194416979221124,-1.8144570661034227,-0.016746439197496632,0.27451401493927874,0.058832345431014454,Firmicutes,Clostridia
Veillonellales,-1.2661566161114652,-2.170849654820291,-2.093888163394994,-0.01068410669011377,0.05035140379168923,0.32709619210437024,Firmicutes,Negativicutes
Vibrionales,-2.475874359912737,-2.594752751571111,-0.6704079300448385,-0.012770398526076754,-1.5640438596772448,-0.7787522732917627,Proteobacteria,Gammaproteobacteria
Xanthomonadales,-2.470994394952116,-2.589545648981942,-1.7986918619333427,-0.012744771122776166,-1.54018575046125,-0.7406840619830675,Proteobacteria,Gammaproteobacteria
Methanobacteriales,-1.16396589791797,-2.266585139369096,-2.266585139369096,0.015957324572965614,-2.266585139369096,-2.266585139369096,Euryarchaeota,Methanobacteria
Mycoplasmatales,-1.3965793814688328,-2.598416075479344,-2.598416075479344,-0.012788428030510612,-1.633962908415913,-0.8991512040498929,Tenericutes,Mollicutes
